year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,25540,한국단자,산업재,,,,
2021,Q1,1,2,25540,한국단자,산업재,2021-01-08,긍정적,한국단자가 52주 신고가를 기록했다는 점과 전기전자업종의 상승세가 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q1,1,3,25540,한국단자,산업재,,,,
2021,Q1,1,4,25540,한국단자,산업재,,,,
2021,Q1,2,1,25540,한국단자,산업재,,,,
2021,Q1,2,2,25540,한국단자,산업재,2021-02-08,중립,"기사 요약에서는 한국단자의 매매회전율에 대한 정보만 제공되고 있으며, 이는 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 구체적인 내용이 부족하다.",0.0
2021,Q1,2,3,25540,한국단자,산업재,,,,
2021,Q1,2,4,25540,한국단자,산업재,,,,
2021,Q1,3,1,25540,한국단자,산업재,,,,
2021,Q1,3,2,25540,한국단자,산업재,,,,
2021,Q1,3,3,25540,한국단자,산업재,,,,
2021,Q1,3,4,25540,한국단자,산업재,,,,
2021,Q2,4,1,25540,한국단자,산업재,,,,
2021,Q2,4,2,25540,한국단자,산업재,,,,
2021,Q2,4,3,25540,한국단자,산업재,2021-04-15,중립,"요약문은 한국단자공업에 대한 소방서의 안전 점검 활동에 관한 내용으로, 기업의 재무적 성과나 시장 활동과 관련된 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소가 없다.",0.0
2021,Q2,4,4,25540,한국단자,산업재,,,,
2021,Q2,5,1,25540,한국단자,산업재,,,,
2021,Q2,5,2,25540,한국단자,산업재,,,,
2021,Q2,5,3,25540,한국단자,산업재,,,,
2021,Q2,5,4,25540,한국단자,산업재,,,,
2021,Q2,6,1,25540,한국단자,산업재,2021-06-07,중립,"요약본은 한국단자의 매매회전율에 대한 정보만 제공하며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요인에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q2,6,2,25540,한국단자,산업재,,,,
2021,Q2,6,3,25540,한국단자,산업재,,,,
2021,Q2,6,4,25540,한국단자,산업재,2021-06-23,중립,"기사 요약에서는 한국단자의 매매회전율과 주가변동률에 대한 정보만 제공되고 있으며, 이는 단순한 거래 통계로서 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 요인이 언급되지 않았다.",0.0
2021,Q3,7,1,25540,한국단자,산업재,,,,
2021,Q3,7,2,25540,한국단자,산업재,,,,
2021,Q3,7,3,25540,한국단자,산업재,,,,
2021,Q3,7,4,25540,한국단자,산업재,,,,
2021,Q3,8,1,25540,한국단자,산업재,,,,
2021,Q3,8,2,25540,한국단자,산업재,,,,
2021,Q3,8,3,25540,한국단자,산업재,,,,
2021,Q3,8,4,25540,한국단자,산업재,,,,
2021,Q3,9,1,25540,한국단자,산업재,,,,
2021,Q3,9,2,25540,한국단자,산업재,,,,
2021,Q3,9,3,25540,한국단자,산업재,,,,
2021,Q3,9,4,25540,한국단자,산업재,,,,
2021,Q4,10,1,25540,한국단자,산업재,,,,
2021,Q4,10,2,25540,한국단자,산업재,,,,
2021,Q4,10,3,25540,한국단자,산업재,,,,
2021,Q4,10,4,25540,한국단자,산업재,,,,
2021,Q4,11,1,25540,한국단자,산업재,,,,
2021,Q4,11,2,25540,한국단자,산업재,,,,
2021,Q4,11,3,25540,한국단자,산업재,,,,
2021,Q4,11,4,25540,한국단자,산업재,,,,
2021,Q4,12,1,25540,한국단자,산업재,,,,
2021,Q4,12,2,25540,한국단자,산업재,2021-12-13,긍정적,"자율주행차 테마의 상승세와 관련주로 주목받고 있는 점이 긍정적으로 보이며, 이는 한국단자의 주가에 긍정적인 영향을 미칠 가능성이 있음",1.0
2021,Q4,12,3,25540,한국단자,산업재,,,,
2021,Q4,12,4,25540,한국단자,산업재,,,,
2022,Q1,1,1,25540,한국단자,산업재,,,,
2022,Q1,1,2,25540,한국단자,산업재,,,,
2022,Q1,1,3,25540,한국단자,산업재,,,,
2022,Q1,1,4,25540,한국단자,산업재,,,,
2022,Q1,2,1,25540,한국단자,산업재,,,,
2022,Q1,2,2,25540,한국단자,산업재,,,,
2022,Q1,2,3,25540,한국단자,산업재,,,,
2022,Q1,2,4,25540,한국단자,산업재,,,,
2022,Q1,3,1,25540,한국단자,산업재,,,,
2022,Q1,3,2,25540,한국단자,산업재,,,,
2022,Q1,3,3,25540,한국단자,산업재,,,,
2022,Q1,3,4,25540,한국단자,산업재,,,,
2022,Q2,4,1,25540,한국단자,산업재,,,,
2022,Q2,4,2,25540,한국단자,산업재,,,,
2022,Q2,4,3,25540,한국단자,산업재,,,,
2022,Q2,4,4,25540,한국단자,산업재,,,,
2022,Q2,5,1,25540,한국단자,산업재,,,,
2022,Q2,5,2,25540,한국단자,산업재,,,,
2022,Q2,5,3,25540,한국단자,산업재,,,,
2022,Q2,5,4,25540,한국단자,산업재,,,,
2022,Q2,6,1,25540,한국단자,산업재,,,,
2022,Q2,6,2,25540,한국단자,산업재,,,,
2022,Q2,6,3,25540,한국단자,산업재,2022-06-19,중립,"요약문은 한국단자공업의 사업 분야와 상장 연도에 대한 정보만 제공하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 사건이나 전망에 대한 언급이 없다.",0.0
2022,Q2,6,4,25540,한국단자,산업재,,,,
2022,Q3,7,1,25540,한국단자,산업재,,,,
2022,Q3,7,2,25540,한국단자,산업재,,,,
2022,Q3,7,3,25540,한국단자,산업재,,,,
2022,Q3,7,4,25540,한국단자,산업재,,,,
2022,Q3,8,1,25540,한국단자,산업재,,,,
2022,Q3,8,2,25540,한국단자,산업재,,,,
2022,Q3,8,3,25540,한국단자,산업재,,,,
2022,Q3,8,4,25540,한국단자,산업재,,,,
2022,Q3,9,1,25540,한국단자,산업재,,,,
2022,Q3,9,2,25540,한국단자,산업재,,,,
2022,Q3,9,3,25540,한국단자,산업재,,,,
2022,Q3,9,4,25540,한국단자,산업재,,,,
2022,Q4,10,1,25540,한국단자,산업재,,,,
2022,Q4,10,2,25540,한국단자,산업재,,,,
2022,Q4,10,3,25540,한국단자,산업재,,,,
2022,Q4,10,4,25540,한국단자,산업재,,,,
2022,Q4,11,1,25540,한국단자,산업재,,,,
2022,Q4,11,2,25540,한국단자,산업재,,,,
2022,Q4,11,3,25540,한국단자,산업재,2022-11-17,중립,"요약본은 한국단자공업 관련 기업들의 분석이 진행 중이라는 정보만 제공하고 있으며, 긍정적 또는 부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음.",0.0
2022,Q4,11,4,25540,한국단자,산업재,,,,
2022,Q4,12,1,25540,한국단자,산업재,,,,
2022,Q4,12,2,25540,한국단자,산업재,,,,
2022,Q4,12,3,25540,한국단자,산업재,,,,
2022,Q4,12,4,25540,한국단자,산업재,,,,
2023,Q1,1,1,25540,한국단자,산업재,,,,
2023,Q1,1,2,25540,한국단자,산업재,,,,
2023,Q1,1,3,25540,한국단자,산업재,2023-01-16,중립,"요약본은 한국단자가 이웃돕기 후원금을 전달했다는 내용으로, 이는 기업의 사회적 책임 활동에 관한 정보일 뿐, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,4,25540,한국단자,산업재,,,,
2023,Q1,2,1,25540,한국단자,산업재,,,,
2023,Q1,2,2,25540,한국단자,산업재,,,,
2023,Q1,2,3,25540,한국단자,산업재,,,,
2023,Q1,2,4,25540,한국단자,산업재,,,,
2023,Q1,3,1,25540,한국단자,산업재,,,,
2023,Q1,3,2,25540,한국단자,산업재,,,,
2023,Q1,3,3,25540,한국단자,산업재,,,,
2023,Q1,3,4,25540,한국단자,산업재,,,,
2023,Q2,4,1,25540,한국단자,산업재,,,,
2023,Q2,4,2,25540,한국단자,산업재,,,,
2023,Q2,4,3,25540,한국단자,산업재,,,,
2023,Q2,4,4,25540,한국단자,산업재,,,,
2023,Q2,5,1,25540,한국단자,산업재,,,,
2023,Q2,5,2,25540,한국단자,산업재,2023-05-12,긍정적,"주가가 4.60% 상승 중이며, 체결강도가 250%로 강세를 유지하고 있다는 점에서 긍정적인 논조로 판단됨",1.0
2023,Q2,5,3,25540,한국단자,산업재,,,,
2023,Q2,5,4,25540,한국단자,산업재,,,,
2023,Q2,6,1,25540,한국단자,산업재,,,,
2023,Q2,6,2,25540,한국단자,산업재,,,,
2023,Q2,6,3,25540,한국단자,산업재,,,,
2023,Q2,6,4,25540,한국단자,산업재,2023-06-28,중립,"요약문은 한국단자와 관련된 직접적인 정보가 없으며, 삼성전자의 투자와 관련된 다른 기업에 대한 내용만 포함되어 있어 한국단자의 주가에 대한 직접적인 영향을 판단하기 어렵다.",0.0
2023,Q3,7,1,25540,한국단자,산업재,,,,
2023,Q3,7,2,25540,한국단자,산업재,,,,
2023,Q3,7,3,25540,한국단자,산업재,,,,
2023,Q3,7,4,25540,한국단자,산업재,,,,
2023,Q3,8,1,25540,한국단자,산업재,,,,
2023,Q3,8,2,25540,한국단자,산업재,,,,
2023,Q3,8,3,25540,한국단자,산업재,,,,
2023,Q3,8,4,25540,한국단자,산업재,,,,
2023,Q3,9,1,25540,한국단자,산업재,,,,
