year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,25540,한국단자,산업재,2021-01-05,중립,"외국인과 기관의 순매도에도 불구하고 개인의 순매수가 있었으며, 전일 기관의 대량 순매수가 있었지만, 이러한 정보만으로는 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2021,Q1,1,2,25540,한국단자,산업재,2021-01-08,중립,"기사 요약에서 주가의 기술적 분석 지표가 상승세를 보이고 있지만, 기관의 대량 순매도와 개인의 순매도가 관찰되며, 외국인의 순매수는 상대적으로 적어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2021,Q1,1,3,25540,한국단자,산업재,,,,
2021,Q1,1,4,25540,한국단자,산업재,,,,
2021,Q1,2,1,25540,한국단자,산업재,,,,
2021,Q1,2,2,25540,한국단자,산업재,2021-02-08,긍정,"한국단자공업의 지난해 영업이익이 전년 대비 135.9% 증가하고, 매출액과 당기순이익도 각각 3.9%와 87% 증가한 것으로 나타나 긍정적인 실적 개선이 확인됨.",1.0
2021,Q1,2,3,25540,한국단자,산업재,,,,
2021,Q1,2,4,25540,한국단자,산업재,,,,
2021,Q1,3,1,25540,한국단자,산업재,,,,
2021,Q1,3,2,25540,한국단자,산업재,,,,
2021,Q1,3,3,25540,한국단자,산업재,,,,
2021,Q1,3,4,25540,한국단자,산업재,,,,
2021,Q2,4,1,25540,한국단자,산업재,2021-04-01,긍정,매수잔량이 530% 급증하고 매수우위가 24:76으로 나타나며 주가가 7.63% 상승한 점에서 긍정적인 시장 반응이 관찰됨.,1.0
2021,Q2,4,2,25540,한국단자,산업재,,,,
2021,Q2,4,3,25540,한국단자,산업재,,,,
2021,Q2,4,4,25540,한국단자,산업재,,,,
2021,Q2,5,1,25540,한국단자,산업재,,,,
2021,Q2,5,2,25540,한국단자,산업재,,,,
2021,Q2,5,3,25540,한국단자,산업재,,,,
2021,Q2,5,4,25540,한국단자,산업재,2021-05-28,중립,"한국단자의 주가가 6.29% 상승하고 체결강도가 높지만, 이는 단기적인 거래량 변화에 따른 것으로 보이며, 장기적인 주가 상승을 예측할 만한 구체적인 정보는 부족하다.",0.0
2021,Q2,6,1,25540,한국단자,산업재,2021-06-02,중립,"기사 요약에서는 한국단자의 주가가 상승 중이며 매수 우위를 보이고 있지만, 이는 단순한 주가 변동 정보일 뿐 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 사건이 언급되지 않아 중립으로 판단됨.",0.0
2021,Q2,6,2,25540,한국단자,산업재,,,,
2021,Q2,6,3,25540,한국단자,산업재,2021-06-15,중립,"기사 요약에는 한국단자(025540)에 대한 직접적인 언급이나 관련 정보가 포함되어 있지 않으며, 주로 금융업종의 배당수익률에 대한 내용이 중심이므로 한국단자의 주가에 미치는 영향은 판단하기 어렵습니다.",0.0
2021,Q2,6,4,25540,한국단자,산업재,2021-06-23,긍정,"차트상 주가의 흐름이 상승세를 보이고 있으며, 외국인과 기관의 순매수가 지속되고 있어 긍정적인 투자 심리가 형성되고 있다.",1.0
2021,Q3,7,1,25540,한국단자,산업재,2021-07-05,중립,"요약문은 스탁론에 대한 설명과 하이스탁론의 상품에 대한 내용으로, 한국단자(025540)와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,2,25540,한국단자,산업재,,,,
