,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주주 수변화율,주주 수변화율,전체 주식 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
18,Kyungbang,Materials_&_Chemicals,2020,Q1,0.004485945230055521,0.27516588112987905,0.0003672101755781698,0.008036611772602509,0.5765440577231901,-0.13606678917383533,0.041564294271010715,0.2511040133203122,0.043201765849564255,0.0,0.03337209649874409,000050
19,Chosun_Refractories,Materials_&_Chemicals,2020,Q1,0.042091361485371626,-0.018206812897264113,-0.0020100787918684304,0.40264292889537867,-3.062432993401754,-0.03579183485173077,-0.006235962401454298,0.020779546486034195,0.08754411227512549,-0.6912584463397387,-0.008360758983627092,000480
18,Youngpoong,Materials_&_Chemicals,2020,Q1,-0.025848513777861903,0.1606496438994941,-0.025649592493506956,0.007415996010073922,0.8530214189905927,-0.0011757796766964645,0.030670678041461175,0.010766558753146804,0.019854627318854567,0.0,-0.06545464205196391,000670
18,Dongkuk_Steel,Materials_&_Chemicals,2020,Q1,-0.04280175970243838,0.08490440141591615,0.01256179890711795,0.06334964260269493,5.674960020150688,-0.1575103833054438,-0.02846590236441826,-0.21412812987947305,-0.028030191994375953,-1.1841906902204387,-0.18596123113872556,001230
18,SeAH_Besteel,Materials_&_Chemicals,2020,Q1,0.010433525034806657,-0.05794759078897638,0.011970030798641451,-0.35994741940855346,0.432287131232175,-0.13011588025936752,-0.03163773598073161,-0.029379373602741232,-0.03834105504351948,0.0,-0.3131866937782486,001430
18,KIS_Wire,Materials_&_Chemicals,2020,Q1,-0.0045457984916634775,0.1744082461940487,-0.005989878319097697,0.002177408172728823,-0.048451191175177044,-0.20536853934318694,-0.012091901587092613,-0.21365726672377638,-0.010948032832998944,0.0,-0.13665685840283417,002240
18,KCC,Materials_&_Chemicals,2020,Q1,0.07362006252880915,-2.327754518389308,0.07217050166430161,0.26019437892103914,-1.3216758884258262,-0.005733788207726714,0.1915279194680639,-0.10617486919147434,0.20153509179237317,0.1552045657809189,0.0,002380
18,SeAH_Steel,Materials_&_Chemicals,2020,Q1,0.013364882205112893,-5.573910393778328,-0.007041604099028875,0.13932134862646262,19.46656696631255,-0.14315060505818994,0.03141991329676208,0.1716004746052303,0.031265245699654165,0.03140271165438935,-0.29233174461867184,003030
18,Ilshin_Spinning,Materials_&_Chemicals,2020,Q1,0.0013693422984146775,0.028011744581128428,-0.000652077172186516,0.04517614303858597,-7.237577196946784,-0.1714879477695866,-0.02411268806465805,0.07090142349716688,0.06365385732625395,0.003014193190236436,-0.16432144878989294,003200
18,Hanil_Cement,Materials_&_Chemicals,2020,Q1,0.011414569354347703,0.11584259555254128,0.0022914770636661697,0.0416545835155977,8.1603442200768,-0.19274167084824007,0.026210505428997166,0.09318043976279422,0.02466313821427979,0.04530334148931969,-0.031148671811592366,003300
18,Ssangyong_Cement,Materials_&_Chemicals,2020,Q1,0.001730489541946434,0.2943306972398576,-0.00449786570719346,-0.007287520153406168,0.5053834393970112,-0.14640386470224231,-0.005204107592986729,-0.3702013665390822,-0.0019976380972310803,-0.050650845686003754,-0.005216583020350357,003410
18,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q1,-0.008682921432705548,-0.06642216189679706,-0.012731457181865746,-0.6290305340696667,-0.07149036423908428,-0.07989493400931637,-0.017562302797911045,-0.3415213472811536,0.003542703171627082,-0.01525440468621242,-0.11651990594792613,004000
18,Hyundai_Steel,Materials_&_Chemicals,2020,Q1,0.03238712542818134,-0.005832329349005683,0.016324834127231402,0.009200470497004565,0.8507671198360819,-0.26172682737179065,-0.0009932623536139662,0.0034741432431204533,0.0020978027840722335,0.027532002815061296,-0.23695199778322887,004020
18,POSCO_Holdings,Materials_&_Chemicals,2020,Q1,0.0014084269814785833,0.05111231206777078,-0.0027774584004056635,-0.2870897846563174,-0.24785677379361815,-0.030238215704525007,0.03922367946611749,-0.41296025331076214,-0.02262609903524604,0.13276951828657912,-0.12278658263626466,005490
19,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q1,0.027589688358775843,0.12481723735437023,0.03348689837818075,0.0627512084087064,5.516210813727163,-0.1418486435401184,-0.020400833721601286,-0.4740052385977631,0.016115479886921524,0.01351282003169707,-0.05883612631292698,006650
19,Kukdo_Chemical,Materials_&_Chemicals,2020,Q1,0.011480379120008322,-0.10005198073859667,0.005681117828267079,0.005038797603885148,-1.5672441905968832,-0.03914165619426032,-0.017396952257454856,-0.6537484175319199,-0.0037709894730197924,-0.05523082261926082,0.009799678582253918,007690
18,Moorim_P&P,Materials_&_Chemicals,2020,Q1,0.011696366992378082,0.028843876156450454,0.021366186070879145,-0.01483371391387256,7.952318080149473,-0.12813972585583677,0.0028531822583519606,0.15599675272063374,0.004164110414090261,0.0,-0.11386571211174354,009580
18,Hanwha_Solutions,Materials_&_Chemicals,2020,Q1,-0.0360911794041463,-0.7500713101084424,-0.04731838012884393,-0.522301862147915,7.5597306730679,-0.015340707032181898,-0.6449134121383113,-0.8101370319911043,-0.7216084822073097,-0.2584363915699024,-0.09221231686967615,009830
18,OCI,Materials_&_Chemicals,2020,Q1,0.020535017407274925,0.1539467773124481,0.03095278527692813,0.042428832386288806,-0.8369486495745095,-0.17364957037617235,0.009492600325420653,0.009464742766330358,0.06389698131015575,0.3667414037808243,-0.24996739344018007,010060
18,Korea_Zinc,Materials_&_Chemicals,2020,Q1,0.018959430224981477,0.00658852525206155,0.017590443565996594,0.14552374309363048,-0.20636838828608872,-0.11933214630452005,0.011431020265191938,-0.42813169004317975,0.007134963844839359,-0.030206360913993757,0.026785728467806302,010130
18,Lotte_Chemical,Materials_&_Chemicals,2020,Q1,-0.0051957695363045175,-0.22201410944141142,0.019536136766211465,-0.20329716279887244,1.426295304046429,-0.12119875679116046,-0.06749117500142376,-0.39789558702424466,-0.03181635732949317,-0.7510516388012858,0.0566201624688524,011170
18,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q1,-0.007381762307183459,-0.02506317373223399,-0.0508745104891406,-0.09923252102356761,-3.0527365171168945,0.014094819987614776,-0.05702380005492591,-1.4764392990206816,-0.03755225663211026,-0.04384025606766606,0.03330239493296813,011780
18,SKC,Materials_&_Chemicals,2020,Q1,-0.2998175429673722,0.23562220715932336,-0.368615767816008,0.7088273909735721,1.124579860974858,0.19743212279800454,-0.027654161007778955,-2.434926652070378,-0.08878944256754862,-0.4559078372194003,-0.07984377363636377,011790
19,Hansol_Chemical,Materials_&_Chemicals,2020,Q1,-0.04054122225365231,-0.09366543094136648,-0.05646773342948275,-0.021341886636876195,-0.8570697220537147,0.25393247592521156,-0.05707005801585319,-0.03684601497429374,-0.033872473056477226,0.25381963213039727,-0.05356140103820173,014680
