,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
33,Kyungbang,Materials_&_Chemicals,2016,Q2,-0.018270173519452593,-0.009641115993443305,-0.01864300434932642,000050
34,Chosun_Refractories,Materials_&_Chemicals,2016,Q2,-0.0025703412378079715,0.040068238067542894,-0.017820953262567274,000480
33,Youngpoong,Materials_&_Chemicals,2016,Q2,-0.009593883180147866,-0.1444334107050611,-0.009612082431807778,000670
33,Dongkuk_Steel,Materials_&_Chemicals,2016,Q2,-0.01762110383677684,-0.17785252810305274,-0.04188323662417992,001230
33,SeAH_Besteel,Materials_&_Chemicals,2016,Q2,-0.01284108408654494,-0.08913243992680275,-0.01945778114919605,001430
33,KIS_Wire,Materials_&_Chemicals,2016,Q2,-0.005294222525985992,-0.0762301838081838,-0.00507641970497974,002240
33,KCC,Materials_&_Chemicals,2016,Q2,0.038181076762604294,-0.14704468196155118,-0.011500376657158862,002380
33,SeAH_Steel,Materials_&_Chemicals,2016,Q2,-0.004577025727339201,-0.12522309408924848,-0.00981245979292189,003030
33,Ilshin_Spinning,Materials_&_Chemicals,2016,Q2,-0.007656778413778653,-0.1939987457838559,-0.008546907485390554,003200
33,Hanil_Cement,Materials_&_Chemicals,2016,Q2,-0.010998375743993094,-0.2864438166244312,-0.017466138349566895,003300
33,Ssangyong_Cement,Materials_&_Chemicals,2016,Q2,-0.029324361003515875,-0.11460810297419699,-0.1846915282481525,003410
33,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q2,-0.016483765122569105,-0.02444418267665549,-0.030025500590234566,004000
33,Hyundai_Steel,Materials_&_Chemicals,2016,Q2,-0.01376434136223037,-0.12831209113204056,-0.020361385287208877,004020
33,POSCO_Holdings,Materials_&_Chemicals,2016,Q2,-0.008537563041854046,-0.042044402472007913,-0.005908126477857767,005490
34,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q2,-0.0717807454974797,-0.02694132178680886,-0.10155162454000233,006650
34,Kukdo_Chemical,Materials_&_Chemicals,2016,Q2,-0.014768815117581546,-0.04735525098511384,-0.017447569635229865,007690
33,Moorim_P&P,Materials_&_Chemicals,2016,Q2,0.004788370020543775,0.09930679049453595,0.009894413496836174,009580
33,Hanwha_Solutions,Materials_&_Chemicals,2016,Q2,-0.020705345932221064,-0.11522861010617635,-0.027951934155502567,009830
33,OCI,Materials_&_Chemicals,2016,Q2,0.009373288705758265,-0.07122660053123742,0.012231196750389195,010060
33,Korea_Zinc,Materials_&_Chemicals,2016,Q2,-0.026445096178143723,-0.05310817570017745,-0.026510558840313392,010130
33,Lotte_Chemical,Materials_&_Chemicals,2016,Q2,-0.03936722608716092,-0.050611871665990904,-0.04621922570693693,011170
33,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q2,-0.012767530997654708,-0.1204548684527762,-0.038916997822662225,011780
33,SKC,Materials_&_Chemicals,2016,Q2,-0.05390529687467227,-0.030693202418050625,-0.053106060997001325,011790
34,Hansol_Chemical,Materials_&_Chemicals,2016,Q2,-0.030853227526173477,-0.02805070720351943,-0.05661698802611115,014680
33,Iljin_Materials,Materials_&_Chemicals,2016,Q2,0.014355595487670958,-0.003585200293189761,0.08191099680461378,020150
33,Namhae_Chemical,Materials_&_Chemicals,2016,Q2,-0.026312782206650676,-0.020874304267727517,-0.034026910192691995,025860
33,LG_Chem,Materials_&_Chemicals,2016,Q2,-0.03935338605851779,-0.025128604647013608,-0.044732337355155805,051910
33,Huchems,Materials_&_Chemicals,2016,Q2,-0.0375679934680897,-0.1247370510989465,-0.06670725928964427,069260
33,Huvis,Materials_&_Chemicals,2016,Q2,-0.08226808936500629,-0.03743805209962381,0.8312815439543264,093370
33,Poongsan,Materials_&_Chemicals,2016,Q2,-0.030950341770937584,-0.18566431346622814,-0.06614547402432591,103140
33,Korea_Steel,Materials_&_Chemicals,2016,Q2,-0.028188136205097747,-0.2723671622635502,-0.17089995520024637,104700
33,LG_Hausys,Materials_&_Chemicals,2016,Q2,-0.02839196653018572,-0.13506432258233558,-0.11077562302485067,108670
33,Kolon_Industries,Materials_&_Chemicals,2016,Q2,-0.029788886809154924,0.013195716648491285,-0.0834715104710273,120110
