,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
9,Kyungbang,Materials_&_Chemicals,2022,Q2,-7.319994111187889e-05,0.05819065838904869,-7.355989265178664e-05,000050
10,Chosun_Refractories,Materials_&_Chemicals,2022,Q2,0.024254162971195314,-0.014276027974252203,-0.03162022344809268,000480
9,Youngpoong,Materials_&_Chemicals,2022,Q2,-0.00497141778870791,-0.24917427425803074,-0.00494612295622221,000670
9,Dongkuk_Steel,Materials_&_Chemicals,2022,Q2,-0.006597337102825618,-0.08558858085986665,-0.053176349932853695,001230
9,SeAH_Besteel,Materials_&_Chemicals,2022,Q2,0.04771753002406187,0.9980958200082215,0.06736778900573648,001430
9,KIS_Wire,Materials_&_Chemicals,2022,Q2,-0.009800740773093342,-0.07264133659083005,-0.01009503734190087,002240
9,KCC,Materials_&_Chemicals,2022,Q2,-0.02125855527996756,-0.168135728245687,-0.02804075131072792,002380
9,SeAH_Steel,Materials_&_Chemicals,2022,Q2,-0.001158832316958236,0.8585160428707439,-0.0014438648254975206,003030
9,Ilshin_Spinning,Materials_&_Chemicals,2022,Q2,-0.00794987904810851,0.13028562311322778,-0.008221071333779806,003200
9,Hanil_Cement,Materials_&_Chemicals,2022,Q2,-0.07127913255417839,0.8856495078718127,-0.03212962944536213,003300
9,Ssangyong_Cement,Materials_&_Chemicals,2022,Q2,0.021074826255025214,-0.2573516556082076,0.020961009496457628,003410
9,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q2,-0.052837622295931475,-0.049653935899694135,-0.06954639183182731,004000
9,Hyundai_Steel,Materials_&_Chemicals,2022,Q2,-0.026611462019658028,-0.07558714551363988,-0.04527905730002679,004020
9,POSCO_Holdings,Materials_&_Chemicals,2022,Q2,0.006506487788243809,0.11959315382607816,0.0025851864948769343,005490
10,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q2,0.014228706267364277,0.003279326083128642,0.01687150836480289,006650
10,Kukdo_Chemical,Materials_&_Chemicals,2022,Q2,-0.058007538510534085,-0.08121827828720041,-0.07383350938733013,007690
9,Moorim_P&P,Materials_&_Chemicals,2022,Q2,0.004843501667414207,-0.033131817916941975,0.009096939043676922,009580
9,Hanwha_Solutions,Materials_&_Chemicals,2022,Q2,-0.07052131690326147,-0.06451993146817014,-0.10791253023425962,009830
9,OCI,Materials_&_Chemicals,2022,Q2,-0.012840756365674055,-0.0697530218890845,-0.022123567417080325,010060
9,Korea_Zinc,Materials_&_Chemicals,2022,Q2,-0.02742933956206217,-0.1294487187008897,-0.035520752926667454,010130
9,Lotte_Chemical,Materials_&_Chemicals,2022,Q2,0.004141810085543818,0.048310552970278864,0.003285278559383875,011170
9,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q2,0.009632490184042108,-0.039326383699944456,-0.0580192465606264,011780
9,SKC,Materials_&_Chemicals,2022,Q2,0.008670841622775316,0.37199468370035327,0.010052555866328139,011790
10,Hansol_Chemical,Materials_&_Chemicals,2022,Q2,-0.006174054312500843,0.01988785521687031,-0.06587070445763699,014680
9,Iljin_Materials,Materials_&_Chemicals,2022,Q2,0.007219006034363429,0.09972095970003914,0.017971194383797462,020150
9,Namhae_Chemical,Materials_&_Chemicals,2022,Q2,-0.05054771295753291,-0.028819135095858206,-0.06131445167891547,025860
9,LG_Chem,Materials_&_Chemicals,2022,Q2,-0.04764931555579466,-0.015263531667068841,-0.05661650707011456,051910
9,Huchems,Materials_&_Chemicals,2022,Q2,-0.035070856347553914,0.020024288162935555,-0.055969326234995176,069260
9,Huvis,Materials_&_Chemicals,2022,Q2,-0.034438760613110464,0.008642588722252431,-0.05373155183540845,093370
9,Poongsan,Materials_&_Chemicals,2022,Q2,-0.04965115103869633,-0.13668190313503814,-0.06261196615172704,103140
9,Korea_Steel,Materials_&_Chemicals,2022,Q2,-0.006131515628759576,-0.20165738920792897,-0.03350113095245866,104700
9,LG_Hausys,Materials_&_Chemicals,2022,Q2,-0.00813832977380402,-0.11350405769476724,-0.05571159445110463,108670
9,Kolon_Industries,Materials_&_Chemicals,2022,Q2,0.011700554069271618,-0.05178417812267622,-0.024972112736839858,120110
