,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
19,Kyungbang,Materials_&_Chemicals,2019,Q4,0.0020520354134663243,-0.15239925496622964,-0.0006663466699976528,000050
20,Chosun_Refractories,Materials_&_Chemicals,2019,Q4,-0.0024803731794782458,-0.04947619067499853,-4.900716840183783e-05,000480
19,Youngpoong,Materials_&_Chemicals,2019,Q4,0.00034823713959464264,-0.07791550939315761,-0.0006865780568088287,000670
19,Dongkuk_Steel,Materials_&_Chemicals,2019,Q4,0.0548252997998373,0.035806126529388305,0.18384996626953887,001230
19,SeAH_Besteel,Materials_&_Chemicals,2019,Q4,-0.0005075159917735661,0.04951344776103406,-0.0001673092613412308,001430
19,KIS_Wire,Materials_&_Chemicals,2019,Q4,0.0027151938481418947,-0.21932391456189237,0.0007454155113812977,002240
19,KCC,Materials_&_Chemicals,2019,Q4,0.1746607209721276,0.7793335664015021,-0.0014501750899551524,002380
19,SeAH_Steel,Materials_&_Chemicals,2019,Q4,0.007322649817924298,0.36547892166791807,0.005547260154636691,003030
19,Ilshin_Spinning,Materials_&_Chemicals,2019,Q4,0.01859526680912671,-0.057495403632851216,0.015517217250128335,003200
19,Hanil_Cement,Materials_&_Chemicals,2019,Q4,0.09850163520058342,0.44764629249252663,0.03791545391826501,003300
19,Ssangyong_Cement,Materials_&_Chemicals,2019,Q4,0.022847456550823098,-0.19611384146787203,0.06787745251196198,003410
19,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q4,-0.014967516936907677,-0.014350095588093748,-0.024191058413755018,004000
19,Hyundai_Steel,Materials_&_Chemicals,2019,Q4,0.002587778733372348,0.0758989351652889,0.0039925271403978835,004020
19,POSCO_Holdings,Materials_&_Chemicals,2019,Q4,0.01557747412083288,0.05049242677936017,0.016871556009375732,005490
20,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q4,-0.0035399779376630303,0.035353410081998105,-0.0043008905409667175,006650
20,Kukdo_Chemical,Materials_&_Chemicals,2019,Q4,-0.004900112801895062,0.07052771291402793,-0.014127595222700906,007690
19,Moorim_P&P,Materials_&_Chemicals,2019,Q4,0.03741807460122637,-0.05132508360674959,0.06630193629145975,009580
19,Hanwha_Solutions,Materials_&_Chemicals,2019,Q4,0.04988304697801138,0.0707118238350325,0.07077552770064455,009830
19,OCI,Materials_&_Chemicals,2019,Q4,0.19977633962212948,0.07211890035563329,0.28240761898713185,010060
19,Korea_Zinc,Materials_&_Chemicals,2019,Q4,-0.01766958774776728,-0.031081369166776618,-0.01689913287346312,010130
19,Lotte_Chemical,Materials_&_Chemicals,2019,Q4,0.013520113352912366,0.10684003266540365,0.015113639242177679,011170
19,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q4,-0.021404035871823712,0.053604758280792364,-0.02430019925583804,011780
19,SKC,Materials_&_Chemicals,2019,Q4,0.0251723536256091,0.20567863847835255,0.03062240916481407,011790
20,Hansol_Chemical,Materials_&_Chemicals,2019,Q4,-0.016261741048878564,0.02941409126959027,-0.01937711495313632,014680
19,Iljin_Materials,Materials_&_Chemicals,2019,Q4,0.0035830759439507975,0.09256466329839375,0.004425390679020924,020150
19,Namhae_Chemical,Materials_&_Chemicals,2019,Q4,0.0016886172780976594,-0.09940066173660078,0.0021847837760211597,025860
19,LG_Chem,Materials_&_Chemicals,2019,Q4,0.0155702199918627,0.06407131118608123,0.018050794231327827,051910
19,Huchems,Materials_&_Chemicals,2019,Q4,-0.00415604983550133,0.08358556988924526,-0.0009004511315717778,069260
19,Huvis,Materials_&_Chemicals,2019,Q4,0.023278244659301506,0.10041133837043104,0.02685982627051553,093370
19,Poongsan,Materials_&_Chemicals,2019,Q4,0.010116714217934697,-0.26955689268265726,0.00849072713251564,103140
19,Korea_Steel,Materials_&_Chemicals,2019,Q4,0.007356166938088715,-0.059233903365912166,0.04462145827549968,104700
19,LG_Hausys,Materials_&_Chemicals,2019,Q4,0.05224978723888296,-0.04421810805181314,0.1646601675671443,108670
19,Kolon_Industries,Materials_&_Chemicals,2019,Q4,0.04085975670279618,-0.0664966904414881,0.09368393963615751,120110
