,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
8,Kyungbang,Materials_&_Chemicals,2022,Q3,-0.008564438366016836,0.07761980448442674,-0.008379004323812778,000050
9,Chosun_Refractories,Materials_&_Chemicals,2022,Q3,-0.0033764323339717794,0.06681435738702624,-0.001907992374612144,000480
8,Youngpoong,Materials_&_Chemicals,2022,Q3,0.013254764931004193,0.021745133223447177,0.013187655926474418,000670
8,Dongkuk_Steel,Materials_&_Chemicals,2022,Q3,-0.07036257759276698,0.1354014875790347,-0.12772149887489292,001230
8,SeAH_Besteel,Materials_&_Chemicals,2022,Q3,-0.010042516244040511,-0.34851560339528964,0.001914271210727292,001430
8,KIS_Wire,Materials_&_Chemicals,2022,Q3,-0.009123719693568733,0.09504439065996295,-0.009394948612524878,002240
8,KCC,Materials_&_Chemicals,2022,Q3,0.05766222492752604,0.007458398646956965,0.060177015869596895,002380
8,SeAH_Steel,Materials_&_Chemicals,2022,Q3,-0.004751854928662258,0.36958154947851596,-0.00611130869022225,003030
8,Ilshin_Spinning,Materials_&_Chemicals,2022,Q3,0.009534090335066137,0.19535546620905841,0.009856488669451546,003200
8,Hanil_Cement,Materials_&_Chemicals,2022,Q3,0.0004803215936365346,-0.13631300534761714,-0.0006847292587661702,003300
8,Ssangyong_Cement,Materials_&_Chemicals,2022,Q3,0.02463811562924778,0.03690193890344107,0.024555048663589707,003410
8,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q3,-0.09408129067995752,0.08505280841499374,-0.12189794173881863,004000
8,Hyundai_Steel,Materials_&_Chemicals,2022,Q3,-0.008883219385312113,0.07905821637476984,-0.021053957475607454,004020
8,POSCO_Holdings,Materials_&_Chemicals,2022,Q3,0.006090010219236608,0.04203146188161544,0.019639054957252156,005490
9,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q3,0.02089210293554078,0.31820071700109187,0.024839139079270156,006650
9,Kukdo_Chemical,Materials_&_Chemicals,2022,Q3,-0.03445530376879469,0.17752972468187134,-0.031888585229191024,007690
8,Moorim_P&P,Materials_&_Chemicals,2022,Q3,-0.028376860924767655,-0.40581612371175946,-0.05352545848727597,009580
8,Hanwha_Solutions,Materials_&_Chemicals,2022,Q3,-0.037575895262131676,-0.15441458674367103,-0.056437263448809505,009830
8,OCI,Materials_&_Chemicals,2022,Q3,-0.012632160098339673,-0.09912274476828431,-0.022191526211879253,010060
8,Korea_Zinc,Materials_&_Chemicals,2022,Q3,-0.07579381312456146,0.0016374679993841346,-0.014700698749829044,010130
8,Lotte_Chemical,Materials_&_Chemicals,2022,Q3,-0.001766300146953892,0.005686633473179548,-0.005977507795562831,011170
8,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q3,-0.02425606561425875,0.15271981819307678,0.009026745770124744,011780
8,SKC,Materials_&_Chemicals,2022,Q3,-0.015953142105096685,0.9717882451028904,-0.01838689889029954,011790
9,Hansol_Chemical,Materials_&_Chemicals,2022,Q3,0.0044331309533284236,0.06564490509792986,-0.04520846543922752,014680
8,Iljin_Materials,Materials_&_Chemicals,2022,Q3,-0.010143193294971153,0.10186124257779017,-0.06855466437180069,020150
8,Namhae_Chemical,Materials_&_Chemicals,2022,Q3,-0.021015696209563117,0.1989353214223466,-0.025233461100705012,025860
8,LG_Chem,Materials_&_Chemicals,2022,Q3,-0.028431818300491907,0.05312916024608849,-0.03406640283352225,051910
8,Huchems,Materials_&_Chemicals,2022,Q3,-0.041825903551654164,-0.22006057556892866,-0.05398262949771793,069260
8,Huvis,Materials_&_Chemicals,2022,Q3,-0.04038453665353359,-0.029161951043899403,-0.06221590000382182,093370
8,Poongsan,Materials_&_Chemicals,2022,Q3,-0.03178781265668351,0.13392042139965765,-0.020443596995413982,103140
8,Korea_Steel,Materials_&_Chemicals,2022,Q3,-0.028758485446745752,0.10336096233471204,-0.12445956319521345,104700
8,LG_Hausys,Materials_&_Chemicals,2022,Q3,0.03903576824399557,0.04608667728827798,0.24497509855133592,108670
8,Kolon_Industries,Materials_&_Chemicals,2022,Q3,-0.016272757530184645,0.1159639931273646,-0.053021411838226395,120110
