,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
24,Kyungbang,Materials_&_Chemicals,2018,Q3,-0.006049755725894501,0.08114584122550939,-0.008435571417007237,000050
25,Chosun_Refractories,Materials_&_Chemicals,2018,Q3,-0.011008759022308467,0.022489216885257735,-0.021014121050420442,000480
24,Youngpoong,Materials_&_Chemicals,2018,Q3,0.009318252174369324,0.09156337497093014,0.009274575163597198,000670
24,Dongkuk_Steel,Materials_&_Chemicals,2018,Q3,0.003367725988569603,0.0050210825001894,0.006474887996020695,001230
24,SeAH_Besteel,Materials_&_Chemicals,2018,Q3,0.0006856717223764353,0.019749552039205698,0.0009494716715194862,001430
24,KIS_Wire,Materials_&_Chemicals,2018,Q3,-0.001934955950746886,0.06826315338651623,-0.0022517277539828573,002240
24,KCC,Materials_&_Chemicals,2018,Q3,-0.05616902516580091,0.08466384177925235,-0.06113559254257672,002380
24,SeAH_Steel,Materials_&_Chemicals,2018,Q3,0.4691293139478039,1.346392161703514,-0.09916028609696825,003030
24,Ilshin_Spinning,Materials_&_Chemicals,2018,Q3,-0.004400718138894533,0.2127658698075071,-0.006117042491849967,003200
24,Hanil_Cement,Materials_&_Chemicals,2018,Q3,-1.555765148322381,0.6274957788822266,-0.26217431510834666,003300
24,Ssangyong_Cement,Materials_&_Chemicals,2018,Q3,0.002562721814404312,0.10969690069556126,0.018917065350763984,003410
24,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q3,-0.030888577698597208,0.03133247390008931,-0.049621114728797044,004000
24,Hyundai_Steel,Materials_&_Chemicals,2018,Q3,-0.0011399710493336102,0.02573241700490836,0.0025305342157606603,004020
24,POSCO_Holdings,Materials_&_Chemicals,2018,Q3,-0.01742480993237283,-0.026043734105955174,-0.016325669011795663,005490
25,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q3,-0.04570132897941148,0.012567030354147857,-0.056668228184975966,006650
25,Kukdo_Chemical,Materials_&_Chemicals,2018,Q3,-0.02407979598383969,0.009764869234491713,-0.017484152981284806,007690
24,Moorim_P&P,Materials_&_Chemicals,2018,Q3,-0.03746002430235529,-0.012588579032224434,-0.07021719533711268,009580
24,Hanwha_Solutions,Materials_&_Chemicals,2018,Q3,-0.04174439275658859,0.03197481990816664,-0.06074009562781746,009830
24,OCI,Materials_&_Chemicals,2018,Q3,-0.0006461172275731286,0.16785055865719367,-0.0008963678308506751,010060
24,Korea_Zinc,Materials_&_Chemicals,2018,Q3,-0.018767710181020414,0.0365632555857035,-0.021343649898618144,010130
24,Lotte_Chemical,Materials_&_Chemicals,2018,Q3,-0.03221363082675133,0.0708346761466574,-0.03520675966286069,011170
24,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q3,-0.025748252417875817,-0.018274272452824425,-0.11900010650432735,011780
24,SKC,Materials_&_Chemicals,2018,Q3,-0.013417773602673932,-0.004145282261973859,-0.016386928600716777,011790
25,Hansol_Chemical,Materials_&_Chemicals,2018,Q3,-0.06648181193238356,-0.04169811637748788,-0.08384306986075907,014680
24,Iljin_Materials,Materials_&_Chemicals,2018,Q3,-0.02688115825457471,-0.05479538912208182,-0.14422991707286203,020150
24,Namhae_Chemical,Materials_&_Chemicals,2018,Q3,-0.008320993439607571,0.09895569557271866,-0.010391216215015486,025860
24,LG_Chem,Materials_&_Chemicals,2018,Q3,-0.030292322047671183,-0.04669761287589935,-0.03528986512385157,051910
24,Huchems,Materials_&_Chemicals,2018,Q3,-0.06992080841690762,-0.003732979185974594,-0.06875559604129977,069260
24,Huvis,Materials_&_Chemicals,2018,Q3,-0.04224232729131305,0.05932208816054774,-0.08873225899856796,093370
24,Poongsan,Materials_&_Chemicals,2018,Q3,0.0005308001191982603,0.1164522791392899,-0.0014354445807061023,103140
24,Korea_Steel,Materials_&_Chemicals,2018,Q3,0.017099831673602184,0.07310695450313409,0.09203322350716125,104700
24,LG_Hausys,Materials_&_Chemicals,2018,Q3,-0.003920549463439782,0.05059731814129087,-0.011522478277295134,108670
24,Kolon_Industries,Materials_&_Chemicals,2018,Q3,-0.04274052172157061,0.03172743463385386,-0.007868531040996274,120110
