,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
27,Kyungbang,Materials_&_Chemicals,2017,Q4,-0.006914499972223487,-0.12529910569560387,-0.007085829103448571,000050
28,Chosun_Refractories,Materials_&_Chemicals,2017,Q4,0.021686761534230548,0.3173780088069069,0.03240712164204507,000480
27,Youngpoong,Materials_&_Chemicals,2017,Q4,-0.0024307954293498746,-0.054214485282229496,-0.002435228563165248,000670
27,Dongkuk_Steel,Materials_&_Chemicals,2017,Q4,-0.0026341123668625066,0.03453867881574213,-0.006352793246475752,001230
27,SeAH_Besteel,Materials_&_Chemicals,2017,Q4,-0.008548447824750616,0.024682704292828705,-0.010930510885672762,001430
27,KIS_Wire,Materials_&_Chemicals,2017,Q4,0.0033805765268788424,-0.029962330557362193,0.003339446843215632,002240
27,KCC,Materials_&_Chemicals,2017,Q4,0.08387899341407667,0.012433042425281093,-0.22786317883446405,002380
27,SeAH_Steel,Materials_&_Chemicals,2017,Q4,0.046701862299999286,0.05718581991106675,0.04825119487297069,003030
27,Ilshin_Spinning,Materials_&_Chemicals,2017,Q4,0.0027570378787729055,0.014098539264189025,0.0008766009692025012,003200
27,Hanil_Cement,Materials_&_Chemicals,2017,Q4,0.005684413745210892,0.3044179783158534,0.008017994171037324,003300
27,Ssangyong_Cement,Materials_&_Chemicals,2017,Q4,-0.061047532705782226,-0.056138260501775505,-0.17886148461140272,003410
27,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q4,0.0071522587695862505,0.2241874350901415,0.009073572670506236,004000
27,Hyundai_Steel,Materials_&_Chemicals,2017,Q4,-0.019279136994692303,-0.021350120299514552,-0.02129648500190462,004020
27,POSCO_Holdings,Materials_&_Chemicals,2017,Q4,-0.006276362458872198,0.021786604229348305,-0.0073185046297366,005490
28,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q4,-0.05260925949482731,-0.12967334462056024,-0.06774656599530826,006650
28,Kukdo_Chemical,Materials_&_Chemicals,2017,Q4,0.0002152132552092345,-0.07642355088425923,-0.01923216577415876,007690
27,Moorim_P&P,Materials_&_Chemicals,2017,Q4,-0.03352825926672809,-0.0717813848360076,-0.06781272213241074,009580
27,Hanwha_Solutions,Materials_&_Chemicals,2017,Q4,-0.006568324610254805,-0.01824949767604811,-0.00618675922277756,009830
27,OCI,Materials_&_Chemicals,2017,Q4,-0.013078216104866147,-0.011982143799324607,-0.024185670205961962,010060
27,Korea_Zinc,Materials_&_Chemicals,2017,Q4,-0.014770035250217806,-0.031308199580105,-0.018192570372095096,010130
27,Lotte_Chemical,Materials_&_Chemicals,2017,Q4,-0.027032330976201502,-0.0317341164750673,-0.027855305715551948,011170
27,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q4,-0.03281772840866437,-0.01155481512018297,-0.04202206895471883,011780
27,SKC,Materials_&_Chemicals,2017,Q4,0.015794113624301165,0.12069707455308143,0.01785990361072276,011790
28,Hansol_Chemical,Materials_&_Chemicals,2017,Q4,-0.016144413308819106,0.011834126952481427,-0.01664334225224806,014680
27,Iljin_Materials,Materials_&_Chemicals,2017,Q4,0.01780758379588454,0.11600025187330776,0.027937287704274172,020150
27,Namhae_Chemical,Materials_&_Chemicals,2017,Q4,0.01105111634913547,-0.039705752206272704,0.013896900696486747,025860
27,LG_Chem,Materials_&_Chemicals,2017,Q4,-0.015125871289205506,-0.01237102259392553,-0.017942846213580665,051910
27,Huchems,Materials_&_Chemicals,2017,Q4,-0.03432299997954047,0.0873412033216352,-0.051500976779552454,069260
27,Huvis,Materials_&_Chemicals,2017,Q4,-0.006026840659798527,0.13264031881681204,0.013755963622827383,093370
27,Poongsan,Materials_&_Chemicals,2017,Q4,0.015398523366189631,-0.29167902712237503,0.006374895405326209,103140
27,Korea_Steel,Materials_&_Chemicals,2017,Q4,0.09534731804232177,-0.049325053383809214,0.3903065498916751,104700
27,LG_Hausys,Materials_&_Chemicals,2017,Q4,-0.005275148930477425,0.03375092872909258,-0.015558580002278388,108670
27,Kolon_Industries,Materials_&_Chemicals,2017,Q4,-0.010354708316506311,-0.18743408943099116,0.024211270690584485,120110
