,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
34,Kyungbang,Materials_&_Chemicals,2016,Q1,-0.0023847286855336325,0.7480458638794822,-0.0024326694381291425,000050
35,Chosun_Refractories,Materials_&_Chemicals,2016,Q1,0.003391562969129236,0.7505136695741328,0.0496423098777965,000480
34,Youngpoong,Materials_&_Chemicals,2016,Q1,-0.020430903628319008,0.7713150850682662,-0.020470453685395684,000670
34,Dongkuk_Steel,Materials_&_Chemicals,2016,Q1,-0.0007563088398407913,0.7795554809892334,-0.0023105779564929207,001230
34,SeAH_Besteel,Materials_&_Chemicals,2016,Q1,0.0071026285756159435,0.7813232371118957,0.011284597339748736,001430
34,KIS_Wire,Materials_&_Chemicals,2016,Q1,-0.006043311546394925,0.7867975479125192,-0.006056874680453017,002240
34,KCC,Materials_&_Chemicals,2016,Q1,-0.013553494593434134,0.7684539644114332,0.007542504049081855,002380
34,SeAH_Steel,Materials_&_Chemicals,2016,Q1,-0.008324708717694307,0.7909842842646517,-0.009130706533817756,003030
34,Ilshin_Spinning,Materials_&_Chemicals,2016,Q1,0.0011524327873997375,0.769701768546906,0.002599829579288837,003200
34,Hanil_Cement,Materials_&_Chemicals,2016,Q1,0.002008141728783497,0.785381791703731,0.001271909939817517,003300
34,Ssangyong_Cement,Materials_&_Chemicals,2016,Q1,-0.022450179233291845,0.774700097909767,-0.16041643118082782,003410
34,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q1,0.0689196988299926,0.7541098404776907,0.11881159969335375,004000
34,Hyundai_Steel,Materials_&_Chemicals,2016,Q1,-0.007780120540819668,0.7787220018500504,-0.009029430641764424,004020
34,POSCO_Holdings,Materials_&_Chemicals,2016,Q1,0.0028370711058310905,0.7747849332762624,0.0009798154618235744,005490
35,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q1,-0.04162122032574955,0.7722536815769717,-0.05988834564225187,006650
35,Kukdo_Chemical,Materials_&_Chemicals,2016,Q1,-0.006554660965930603,0.7583774979334995,-0.008450313512221586,007690
34,Moorim_P&P,Materials_&_Chemicals,2016,Q1,0.015552665644507857,0.7435331640583767,0.03161285481972831,009580
34,Hanwha_Solutions,Materials_&_Chemicals,2016,Q1,-0.02188253640301774,0.7612143015441271,-0.03931890268611005,009830
34,OCI,Materials_&_Chemicals,2016,Q1,-0.09341395393781982,0.7371666979452385,-0.1402278348683239,010060
34,Korea_Zinc,Materials_&_Chemicals,2016,Q1,0.002510561634308184,0.7148124459043945,0.001572715006051939,010130
34,Lotte_Chemical,Materials_&_Chemicals,2016,Q1,-0.02629517366560119,0.7731843225865674,-0.030459303713132213,011170
34,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q1,-0.01825513914212329,0.7754043690770092,-0.014223228230065832,011780
34,SKC,Materials_&_Chemicals,2016,Q1,0.0037933925948067104,0.7793973164271106,0.0021187394149149164,011790
35,Hansol_Chemical,Materials_&_Chemicals,2016,Q1,-0.031108460527775605,0.7330728100263972,-0.0797749655012312,014680
34,Iljin_Materials,Materials_&_Chemicals,2016,Q1,-0.013534023255531658,0.7564404082741492,-0.11787767903815993,020150
34,Namhae_Chemical,Materials_&_Chemicals,2016,Q1,-0.0045079710486291,-0.14290224392443784,-0.005825764234832942,025860
34,LG_Chem,Materials_&_Chemicals,2016,Q1,0.0007242520287775722,0.7574853717603829,0.0009838550016687542,051910
34,Huchems,Materials_&_Chemicals,2016,Q1,0.033643424153572465,0.7673030308106259,0.04784157921789001,069260
34,Huvis,Materials_&_Chemicals,2016,Q1,-0.08088322703920059,0.7259995079865468,0.4305519872152628,093370
34,Poongsan,Materials_&_Chemicals,2016,Q1,-0.0043243482140506995,0.7887936671611601,-0.009260713681243926,103140
34,Korea_Steel,Materials_&_Chemicals,2016,Q1,-0.0049568280802247955,0.795442324911996,-0.019695805090834018,104700
34,LG_Hausys,Materials_&_Chemicals,2016,Q1,-0.0051939862413783455,0.7584450664576162,-0.020179251383001695,108670
34,Kolon_Industries,Materials_&_Chemicals,2016,Q1,-0.024833682641359767,0.7689324324222566,-0.06479784762548757,120110
