,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
15,Kyungbang,Materials_&_Chemicals,2020,Q4,-0.004790115202234713,0.015796517070449045,-0.004900672235496284,000050
16,Chosun_Refractories,Materials_&_Chemicals,2020,Q4,-0.020175944599721607,0.04221995992057148,0.023192781433433396,000480
15,Youngpoong,Materials_&_Chemicals,2020,Q4,0.01461643903755283,-0.07584883770127449,0.01379571577065608,000670
15,Dongkuk_Steel,Materials_&_Chemicals,2020,Q4,0.03734454371253049,-0.08616154650378816,0.14551649761161867,001230
15,SeAH_Besteel,Materials_&_Chemicals,2020,Q4,0.14598104891869124,-0.39454744669324926,0.21379570140252147,001430
15,KIS_Wire,Materials_&_Chemicals,2020,Q4,0.0047606624320825075,-0.18038828618525748,0.005797633506063549,002240
15,KCC,Materials_&_Chemicals,2020,Q4,-0.1348655265418417,0.2699189031975202,-0.14289642782751022,002380
15,SeAH_Steel,Materials_&_Chemicals,2020,Q4,-0.006761756799519736,0.2427618293532705,-0.007668373060043976,003030
15,Ilshin_Spinning,Materials_&_Chemicals,2020,Q4,0.015394300242903891,-0.13632523082945514,0.0186491738718203,003200
15,Hanil_Cement,Materials_&_Chemicals,2020,Q4,-0.00036575051462528485,1.3028650441932266,0.0020931755732968016,003300
15,Ssangyong_Cement,Materials_&_Chemicals,2020,Q4,0.030621387096391173,-0.2630153230649954,-1.5005124120780198,003410
15,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q4,-0.013817726995736468,0.04452590530207834,-0.019157601831775395,004000
15,Hyundai_Steel,Materials_&_Chemicals,2020,Q4,0.009746371761747197,-0.06143872368138181,0.02905327385710943,004020
15,POSCO_Holdings,Materials_&_Chemicals,2020,Q4,0.005616866782454433,-0.07593127678136691,-0.005712711109495672,005490
16,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q4,-0.02948758027771259,-0.1789925572302271,-0.03555203350032898,006650
16,Kukdo_Chemical,Materials_&_Chemicals,2020,Q4,-0.009326184410367366,-0.21461608204716964,-0.011122452801895832,007690
15,Moorim_P&P,Materials_&_Chemicals,2020,Q4,0.022326503128580644,-0.1029469960231606,0.04157202778396174,009580
15,Hanwha_Solutions,Materials_&_Chemicals,2020,Q4,-0.00012650709118777748,-0.011533268677354158,0.0005216716487035367,009830
15,OCI,Materials_&_Chemicals,2020,Q4,0.07690208392407083,-0.026204550057041365,0.12262305131658302,010060
15,Korea_Zinc,Materials_&_Chemicals,2020,Q4,-0.023315741429139836,-0.16486641966910898,-0.022802788576414157,010130
15,Lotte_Chemical,Materials_&_Chemicals,2020,Q4,0.0037075974442730697,-0.05737943298338144,0.00718019023103178,011170
15,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q4,-0.08004780132854017,-0.21945656592918628,-0.07963505446077002,011780
15,SKC,Materials_&_Chemicals,2020,Q4,0.00043542357143588895,0.044234100625165196,0.006645483900757698,011790
16,Hansol_Chemical,Materials_&_Chemicals,2020,Q4,-0.02344603518479227,0.037804949820761435,-0.023775813359762976,014680
15,Iljin_Materials,Materials_&_Chemicals,2020,Q4,-0.0042758480775877405,-0.09678869440620352,0.02013276743932968,020150
15,Namhae_Chemical,Materials_&_Chemicals,2020,Q4,0.011893286487269172,0.06116655796213166,0.015894865522510293,025860
15,LG_Chem,Materials_&_Chemicals,2020,Q4,0.024716937448231113,0.10571029955109235,0.05964763375930726,051910
15,Huchems,Materials_&_Chemicals,2020,Q4,-0.004872341369464017,-0.10629605379330154,-0.00565496441774993,069260
15,Huvis,Materials_&_Chemicals,2020,Q4,0.004776855290671955,0.03563632537705297,0.0033581171422456535,093370
15,Poongsan,Materials_&_Chemicals,2020,Q4,-0.02444384501106711,-0.3796009651757535,-0.06485415643351344,103140
15,Korea_Steel,Materials_&_Chemicals,2020,Q4,0.06984520278777961,-0.08474051674899252,0.3078900583427008,104700
15,LG_Hausys,Materials_&_Chemicals,2020,Q4,0.17671333330624883,-0.0981359012134535,0.5367636400645187,108670
15,Kolon_Industries,Materials_&_Chemicals,2020,Q4,-0.024957315957001125,-0.27030117336983017,-0.017980083681825354,120110
