,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
21,Kyungbang,Materials_&_Chemicals,2019,Q2,-0.0052891828910452965,0.08274588716412368,-0.008393017649772627,000050
22,Chosun_Refractories,Materials_&_Chemicals,2019,Q2,-0.005497602655796907,0.06416579700148894,-0.011623553875868664,000480
21,Youngpoong,Materials_&_Chemicals,2019,Q2,-0.012659455320537916,-0.0758948947248852,-0.012573887153329633,000670
21,Dongkuk_Steel,Materials_&_Chemicals,2019,Q2,-0.007849865277706147,-0.0905885882672397,-0.028118744186063527,001230
21,SeAH_Besteel,Materials_&_Chemicals,2019,Q2,-0.0025738926773719584,0.03287075733612188,-0.004653557864592539,001430
21,KIS_Wire,Materials_&_Chemicals,2019,Q2,-0.005938566269438672,-0.15591447479774412,-0.006647282718507785,002240
21,KCC,Materials_&_Chemicals,2019,Q2,0.019797643290889955,-0.13262146470118608,0.021583996869031008,002380
21,SeAH_Steel,Materials_&_Chemicals,2019,Q2,0.002264256329829739,0.7529422350168437,0.0003648466953737328,003030
21,Ilshin_Spinning,Materials_&_Chemicals,2019,Q2,-0.0011825162438257042,-0.009787206639390034,-0.0019061213715476644,003200
21,Hanil_Cement,Materials_&_Chemicals,2019,Q2,-0.017774687942512468,-1.1940832817842706,-0.008557792771527462,003300
21,Ssangyong_Cement,Materials_&_Chemicals,2019,Q2,0.01356774392738791,-0.24679549393955824,0.019790214128871386,003410
21,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q2,-0.0287892561435239,-0.01069270805261624,-0.04384802545423683,004000
21,Hyundai_Steel,Materials_&_Chemicals,2019,Q2,-0.008199300649894603,-0.12056425874940313,-0.003876518079197533,004020
21,POSCO_Holdings,Materials_&_Chemicals,2019,Q2,-0.00853373846354577,0.043576826986690076,-0.008558548888918383,005490
22,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q2,0.009621185869859383,0.21614921501637985,0.011741443554098785,006650
22,Kukdo_Chemical,Materials_&_Chemicals,2019,Q2,-0.02771776033497697,-0.16608505866229684,-0.031977164888474574,007690
21,Moorim_P&P,Materials_&_Chemicals,2019,Q2,-0.02055256026864516,-0.017070414732215378,-0.037170312355642166,009580
21,Hanwha_Solutions,Materials_&_Chemicals,2019,Q2,-0.005731803657382795,-0.07626427314859985,0.0008129118126587453,009830
21,OCI,Materials_&_Chemicals,2019,Q2,0.002764112747332015,0.011282993883614978,0.0038826119088511968,010060
21,Korea_Zinc,Materials_&_Chemicals,2019,Q2,-0.029114350644456666,-0.1494551575639933,-0.03027906303418826,010130
21,Lotte_Chemical,Materials_&_Chemicals,2019,Q2,-0.019888292824948417,-0.10781001160067882,-0.021931843747035495,011170
21,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q2,-0.07068823709358663,-0.030033974343089742,-0.06140028522500973,011780
21,SKC,Materials_&_Chemicals,2019,Q2,-0.007164920026367927,-0.020065153813670022,-0.008825883539803625,011790
22,Hansol_Chemical,Materials_&_Chemicals,2019,Q2,-0.05482635387566859,0.002698109641881441,-0.06653348865483766,014680
21,Iljin_Materials,Materials_&_Chemicals,2019,Q2,-0.03317338694382288,-0.05190668847378843,-0.10993622935629799,020150
21,Namhae_Chemical,Materials_&_Chemicals,2019,Q2,-0.020929065757178122,0.01574515390050435,-0.026334164400254156,025860
21,LG_Chem,Materials_&_Chemicals,2019,Q2,-0.01317180779656657,-0.07878420671225173,-0.015938287278811192,051910
21,Huchems,Materials_&_Chemicals,2019,Q2,-0.02862078169859128,0.09569369180241982,-0.048837582365513166,069260
21,Huvis,Materials_&_Chemicals,2019,Q2,-0.01796446205754143,0.0020271223860371945,-0.03608243113122489,093370
21,Poongsan,Materials_&_Chemicals,2019,Q2,-0.007602204724661554,-0.0,-0.005164161556824087,103140
21,Korea_Steel,Materials_&_Chemicals,2019,Q2,1.4380419759985053e-05,-0.0439934760991465,0.006341325964274169,104700
21,LG_Hausys,Materials_&_Chemicals,2019,Q2,-0.028632753073461803,-0.10447932588977427,-0.09840041450320247,108670
21,Kolon_Industries,Materials_&_Chemicals,2019,Q2,-0.01720715533861039,-0.03353609246781186,-0.06171909159977185,120110
