,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
6,Kyungbang,Materials_&_Chemicals,2023,Q1,-0.013904427573035782,0.07243933081203058,-0.013595101325913683,000050
7,Chosun_Refractories,Materials_&_Chemicals,2023,Q1,0.013126194350429832,0.009001172611143526,-0.008909039258360174,000480
6,Youngpoong,Materials_&_Chemicals,2023,Q1,-0.04185602828769941,0.07662054891727643,-0.04194689292381737,000670
6,Dongkuk_Steel,Materials_&_Chemicals,2023,Q1,-0.020941471493535424,0.055101902947439774,-0.058012714921399366,001230
6,SeAH_Besteel,Materials_&_Chemicals,2023,Q1,-0.004637818107064762,0.30791722407055333,-0.005840820022078086,001430
6,KIS_Wire,Materials_&_Chemicals,2023,Q1,-0.007128601560533632,0.14465949101103193,-0.0056693784658230495,002240
6,KCC,Materials_&_Chemicals,2023,Q1,-0.0010878350200227427,0.04645368327920463,-0.0008976132768978573,002380
6,SeAH_Steel,Materials_&_Chemicals,2023,Q1,-0.028871763888753232,-7.751471975872944,-0.03433322742626976,003030
6,Ilshin_Spinning,Materials_&_Chemicals,2023,Q1,0.015801856296908667,0.04632353516431742,0.02658898499107265,003200
6,Hanil_Cement,Materials_&_Chemicals,2023,Q1,-0.017846765467375514,-0.39976999931338675,-0.0077095544006846595,003300
6,Ssangyong_Cement,Materials_&_Chemicals,2023,Q1,0.016199243068335756,0.2679756342978762,0.016908564171304263,003410
6,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q1,-0.001030383371447563,-0.062328175221395554,-0.0013133690257265407,004000
6,Hyundai_Steel,Materials_&_Chemicals,2023,Q1,-0.009279890113622624,-0.11908698135628315,-0.009673225735137514,004020
6,POSCO_Holdings,Materials_&_Chemicals,2023,Q1,-0.011127608628743069,-0.031449345147938734,-0.00844201762208141,005490
7,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q1,0.014238993144116918,-0.4598642490960472,0.01714995664450858,006650
7,Kukdo_Chemical,Materials_&_Chemicals,2023,Q1,-0.0002980628482021075,-0.017134444615589217,-0.009636234445653757,007690
6,Moorim_P&P,Materials_&_Chemicals,2023,Q1,0.00208634450953904,0.07060981205126293,0.0037924361763430614,009580
6,Hanwha_Solutions,Materials_&_Chemicals,2023,Q1,0.0886482754989536,0.19824758289205913,-0.004550456961804672,009830
6,OCI,Materials_&_Chemicals,2023,Q1,0.44233332201279596,0.9979475558694915,-0.01378549000561513,010060
6,Korea_Zinc,Materials_&_Chemicals,2023,Q1,0.027068677075784753,0.16149531820532315,0.03407366421640101,010130
6,Lotte_Chemical,Materials_&_Chemicals,2023,Q1,-0.1075041417941589,0.07421065450113284,-0.0031132361959054222,011170
6,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q1,0.001851542931950223,-0.0954700924696299,0.002729799072356487,011780
6,SKC,Materials_&_Chemicals,2023,Q1,-2.9712678607074494e-05,1.2864472804184033,-3.106995121093803e-05,011790
7,Hansol_Chemical,Materials_&_Chemicals,2023,Q1,-0.040015593421764084,0.10183966338392147,-0.03617519773057509,014680
6,Iljin_Materials,Materials_&_Chemicals,2023,Q1,0.019118109213101087,-0.09589884922363212,0.18275707649692996,020150
6,Namhae_Chemical,Materials_&_Chemicals,2023,Q1,0.00567365284412269,-0.07535274492155253,0.00685316709136341,025860
6,LG_Chem,Materials_&_Chemicals,2023,Q1,0.03514454316592441,-0.2026333470660835,0.0409864139998144,051910
6,Huchems,Materials_&_Chemicals,2023,Q1,-0.014637601279174683,-0.043150329895610406,-0.00724854472426939,069260
6,Huvis,Materials_&_Chemicals,2023,Q1,0.006178145397171542,0.1508427943910161,0.010183454083623422,093370
6,Poongsan,Materials_&_Chemicals,2023,Q1,-0.02238496926266298,0.10285343692656768,-0.023615010712588314,103140
6,Korea_Steel,Materials_&_Chemicals,2023,Q1,-0.003085115942178307,0.15044497215915242,-0.013145798380427731,104700
6,LG_Hausys,Materials_&_Chemicals,2023,Q1,-0.005602967936691572,0.053530558840883424,-0.07856796065269256,108670
6,Kolon_Industries,Materials_&_Chemicals,2023,Q1,0.01297337540799337,0.13799584262250753,0.017977867489646693,120110
