,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
29,Kyungbang,Materials_&_Chemicals,2017,Q2,-0.009544210402232078,0.04757106077716022,-0.009733572290422376,000050
30,Chosun_Refractories,Materials_&_Chemicals,2017,Q2,-0.02441959889144729,-0.05314659312081371,-0.01804364062492314,000480
29,Youngpoong,Materials_&_Chemicals,2017,Q2,-9.275857080259797e-05,-0.008289285528745749,-9.292807380423262e-05,000670
29,Dongkuk_Steel,Materials_&_Chemicals,2017,Q2,-0.005994994711737478,-0.012552682588715891,-0.0137998678092639,001230
29,SeAH_Besteel,Materials_&_Chemicals,2017,Q2,-0.024715079757104075,-0.10239299637106769,-0.03662573868956054,001430
29,KIS_Wire,Materials_&_Chemicals,2017,Q2,-0.007486915485387602,-0.13092257618184266,-0.006417223141002237,002240
29,KCC,Materials_&_Chemicals,2017,Q2,-0.09869279873997416,-0.14978842977054319,-0.016958080721845015,002380
29,SeAH_Steel,Materials_&_Chemicals,2017,Q2,-0.0152695423995306,-0.18960421364773117,-0.012912367727275775,003030
29,Ilshin_Spinning,Materials_&_Chemicals,2017,Q2,-0.004640500955577664,-0.036096808745418985,-0.005302848207834776,003200
29,Hanil_Cement,Materials_&_Chemicals,2017,Q2,-0.02958925185765593,-0.32525847119741513,-0.027053006533685364,003300
29,Ssangyong_Cement,Materials_&_Chemicals,2017,Q2,-0.04916818065796136,-0.1565812785990739,-0.15106860216400486,003410
29,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q2,-0.024977603607654997,-0.12239606585927953,-0.043471101313249605,004000
29,Hyundai_Steel,Materials_&_Chemicals,2017,Q2,-0.011299446964924353,-0.08049433263515415,-0.012621823257210396,004020
29,POSCO_Holdings,Materials_&_Chemicals,2017,Q2,-0.012559628008372847,-0.009466466719996847,-0.00869232962408839,005490
30,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q2,0.006535864673400504,0.48718008221393294,0.008510378321333834,006650
30,Kukdo_Chemical,Materials_&_Chemicals,2017,Q2,-0.02862997496113251,-0.0626270912215634,-0.034509838026015593,007690
29,Moorim_P&P,Materials_&_Chemicals,2017,Q2,-0.004014107904410258,-0.031305735920747146,-0.008260390733870526,009580
29,Hanwha_Solutions,Materials_&_Chemicals,2017,Q2,-0.0257222279941971,-0.005567868300823564,-0.038869583942237274,009830
29,OCI,Materials_&_Chemicals,2017,Q2,-0.01106470160489681,-0.024322520104665735,-0.014628815775110882,010060
29,Korea_Zinc,Materials_&_Chemicals,2017,Q2,-0.030594586654282052,-0.03696465964970952,-0.02903497509034847,010130
29,Lotte_Chemical,Materials_&_Chemicals,2017,Q2,-0.03741729291711171,0.07480571321474105,-0.04400527785571362,011170
29,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q2,-0.039574610700988444,0.13927764017953892,-0.021022691060015752,011780
29,SKC,Materials_&_Chemicals,2017,Q2,-0.016472441852357633,0.03290531435855126,-0.019919115062161374,011790
30,Hansol_Chemical,Materials_&_Chemicals,2017,Q2,-0.03406614630089888,0.11169646662786237,-0.046725102480275504,014680
29,Iljin_Materials,Materials_&_Chemicals,2017,Q2,-0.08082966095864363,-0.025262307188540722,-0.3058253261598227,020150
29,Namhae_Chemical,Materials_&_Chemicals,2017,Q2,-0.03682295645523537,-0.08889051037732032,-0.0469669668905055,025860
29,LG_Chem,Materials_&_Chemicals,2017,Q2,-0.03778373465399931,0.006269717570650757,-0.04518569246202753,051910
29,Huchems,Materials_&_Chemicals,2017,Q2,-0.07576271218329333,0.023632683797243037,-0.11787049956073781,069260
29,Huvis,Materials_&_Chemicals,2017,Q2,-0.017225695935249696,-0.15422354650529035,-0.04721564323352556,093370
29,Poongsan,Materials_&_Chemicals,2017,Q2,-0.04618613891182921,-0.018880953578704007,-0.08473922790786492,103140
29,Korea_Steel,Materials_&_Chemicals,2017,Q2,-0.02610494126373375,-0.16577255960401316,-0.1087558180381687,104700
29,LG_Hausys,Materials_&_Chemicals,2017,Q2,-0.030765128730189106,-0.1003598955839422,-0.10117312877698592,108670
29,Kolon_Industries,Materials_&_Chemicals,2017,Q2,-0.03277985266009664,0.029331185031102325,-0.047680896325736244,120110
