,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
17,Kyungbang,Materials_&_Chemicals,2020,Q2,-0.01662466319102096,-0.30734160826130696,-0.01785872188126625,000050
18,Chosun_Refractories,Materials_&_Chemicals,2020,Q2,-0.08293577933984997,0.11596517020427222,-0.08730150199418363,000480
17,Youngpoong,Materials_&_Chemicals,2020,Q2,0.0029352865542522366,0.06651319941108569,0.002913262504945502,000670
17,Dongkuk_Steel,Materials_&_Chemicals,2020,Q2,-0.0239308488413148,-0.04458364543033588,-0.09970404776646213,001230
17,SeAH_Besteel,Materials_&_Chemicals,2020,Q2,-0.013594106115926152,0.3241123398863429,-0.02000780717357542,001430
17,KIS_Wire,Materials_&_Chemicals,2020,Q2,-0.0042155778556791645,0.06041042131240992,-0.002999073757935289,002240
17,KCC,Materials_&_Chemicals,2020,Q2,-0.09739937120165276,-0.043070475434028754,-0.08629146345083982,002380
17,SeAH_Steel,Materials_&_Chemicals,2020,Q2,-0.005688511569875931,0.8418025233297858,-0.006129302551701521,003030
17,Ilshin_Spinning,Materials_&_Chemicals,2020,Q2,0.0030440972174696768,0.2186400544241942,0.0031543756665440847,003200
17,Hanil_Cement,Materials_&_Chemicals,2020,Q2,-0.000867763210285144,1.1029988551112464,-3.4541195979675976e-05,003300
17,Ssangyong_Cement,Materials_&_Chemicals,2020,Q2,0.01231648420914866,-0.23622397456436484,0.02626232797219885,003410
17,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q2,-0.044475446121968965,0.1673397755745658,-0.06495205901652645,004000
17,Hyundai_Steel,Materials_&_Chemicals,2020,Q2,-0.004023425281419746,0.11237570136979935,0.00032206911679077965,004020
17,POSCO_Holdings,Materials_&_Chemicals,2020,Q2,0.0032311549048931187,0.1556750096145707,0.0025247546360125384,005490
18,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q2,-0.03250076599122953,0.11488038956832236,-0.0396892754532443,006650
18,Kukdo_Chemical,Materials_&_Chemicals,2020,Q2,-0.010235121426324323,0.08508582198747727,-0.015168900939465324,007690
17,Moorim_P&P,Materials_&_Chemicals,2020,Q2,-0.003548174043843444,0.1376927479596981,-0.006545624814388473,009580
17,Hanwha_Solutions,Materials_&_Chemicals,2020,Q2,-0.005232162205286661,0.09728956794112475,-0.003964279510294544,009830
17,OCI,Materials_&_Chemicals,2020,Q2,0.01187727234725644,0.2946852967244131,0.01600027426615913,010060
17,Korea_Zinc,Materials_&_Chemicals,2020,Q2,-0.020956624502683097,0.06301245741010753,-0.021230990994615118,010130
17,Lotte_Chemical,Materials_&_Chemicals,2020,Q2,-0.002552835752851701,0.21868979169241654,-0.002369098551399107,011170
17,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q2,-0.039843756146626275,0.19817846511397863,-0.03868027197937951,011780
17,SKC,Materials_&_Chemicals,2020,Q2,-0.0019147982303211464,0.3941000897800171,-0.0022045991569326073,011790
18,Hansol_Chemical,Materials_&_Chemicals,2020,Q2,-0.057645933238632985,0.016223287734515424,-0.06235548991741391,014680
17,Iljin_Materials,Materials_&_Chemicals,2020,Q2,-0.027362123627505452,0.06349184782608697,-0.04057130888920413,020150
17,Namhae_Chemical,Materials_&_Chemicals,2020,Q2,-0.028981514789357288,0.07597683295434698,-0.03618987844716837,025860
17,LG_Chem,Materials_&_Chemicals,2020,Q2,-0.01233296835132136,0.03158449792320761,-0.013455131235663886,051910
17,Huchems,Materials_&_Chemicals,2020,Q2,-0.020796405403044727,0.30657802558201497,-0.030289101352961367,069260
17,Huvis,Materials_&_Chemicals,2020,Q2,-0.016594225845916633,-0.012328590272606021,-0.030543541461010015,093370
17,Poongsan,Materials_&_Chemicals,2020,Q2,-0.008266036291961543,-0.12282749862607245,-0.01578759737136881,103140
17,Korea_Steel,Materials_&_Chemicals,2020,Q2,-0.01926278837855322,-0.1813973522061869,-0.10354270380240549,104700
17,LG_Hausys,Materials_&_Chemicals,2020,Q2,-0.008469950355991962,0.007999204569874352,-0.029170142406006017,108670
17,Kolon_Industries,Materials_&_Chemicals,2020,Q2,-0.016269194872215342,0.08700097574901877,-0.013979050574173701,120110
