,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
16,Kyungbang,Materials_&_Chemicals,2020,Q3,-0.008245139540944635,0.05778168170676801,-0.00806143020514516,000050
17,Chosun_Refractories,Materials_&_Chemicals,2020,Q3,-0.009560970924148426,-0.05307745671082231,-0.0038288495814671197,000480
16,Youngpoong,Materials_&_Chemicals,2020,Q3,-0.005974761287205421,-0.16670959759490955,-0.005929800460903412,000670
16,Dongkuk_Steel,Materials_&_Chemicals,2020,Q3,-0.02035096015707083,0.038333788628357346,-0.07643782935494303,001230
16,SeAH_Besteel,Materials_&_Chemicals,2020,Q3,0.008804287129680288,-0.0727577180190806,0.013453635327878133,001430
16,KIS_Wire,Materials_&_Chemicals,2020,Q3,-0.006755797844390399,0.0730806086143676,-0.0033833719737286216,002240
16,KCC,Materials_&_Chemicals,2020,Q3,0.01860741910802255,0.04730834812890261,0.015272200444618522,002380
16,SeAH_Steel,Materials_&_Chemicals,2020,Q3,-0.002003140429641226,-0.396984428796209,-0.0008941370342454569,003030
16,Ilshin_Spinning,Materials_&_Chemicals,2020,Q3,-0.0013094232718342536,-0.16473371285088212,-0.001357155691249945,003200
16,Hanil_Cement,Materials_&_Chemicals,2020,Q3,-0.010090389316744552,5.785741665488804,0.0008885426450633283,003300
16,Ssangyong_Cement,Materials_&_Chemicals,2020,Q3,0.02129639294837138,0.08423629089102702,0.07927472572125172,003410
16,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q3,-0.01456228772709145,-0.08262565727351445,-0.020857891069046453,004000
16,Hyundai_Steel,Materials_&_Chemicals,2020,Q3,-0.006531633395137737,-0.021343734277917692,0.005483824770072143,004020
16,POSCO_Holdings,Materials_&_Chemicals,2020,Q3,0.0007317443203995744,-0.11777125929001842,-0.0030444100196631574,005490
17,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q3,-0.02799371650370497,0.009854791215071157,-0.03394847501164944,006650
17,Kukdo_Chemical,Materials_&_Chemicals,2020,Q3,-0.007976784138700399,0.08790333642721748,-0.008704571421262575,007690
16,Moorim_P&P,Materials_&_Chemicals,2020,Q3,0.01432400636539699,0.146889577214406,0.026346046803052414,009580
16,Hanwha_Solutions,Materials_&_Chemicals,2020,Q3,-0.09564053845797837,-0.09488151475106843,-0.13604231715539927,009830
16,OCI,Materials_&_Chemicals,2020,Q3,-0.005767724408951125,-0.22838257549486962,-0.009228482971316732,010060
16,Korea_Zinc,Materials_&_Chemicals,2020,Q3,-0.02440059260495664,-0.1281769546994811,-0.027175960529972842,010130
16,Lotte_Chemical,Materials_&_Chemicals,2020,Q3,-0.008160494898391546,-0.10610570159689714,-0.011999983239754375,011170
16,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q3,-0.06970548094597828,-0.159335854471923,-0.08778970571652644,011780
16,SKC,Materials_&_Chemicals,2020,Q3,0.0016842678984322346,-0.09601989779375497,-0.0011594980564750834,011790
17,Hansol_Chemical,Materials_&_Chemicals,2020,Q3,-0.0772922800944611,-0.12391116919391498,-0.08551199902038209,014680
16,Iljin_Materials,Materials_&_Chemicals,2020,Q3,-0.014075102080667312,-0.03277380416962883,-0.014264751714107682,020150
16,Namhae_Chemical,Materials_&_Chemicals,2020,Q3,-0.017088654777454693,0.1612192576851219,-0.02119054598679715,025860
16,LG_Chem,Materials_&_Chemicals,2020,Q3,-0.0344111119721251,-0.006673015074474042,-0.020893638286316296,051910
16,Huchems,Materials_&_Chemicals,2020,Q3,-0.020083060352188875,-0.10135354202007485,-0.027810758554805526,069260
16,Huvis,Materials_&_Chemicals,2020,Q3,-0.029826284042818507,-0.07892959116342713,-0.055808190556146275,093370
16,Poongsan,Materials_&_Chemicals,2020,Q3,-0.019992876569277618,0.004319634647952264,-0.047572732729372014,103140
16,Korea_Steel,Materials_&_Chemicals,2020,Q3,-0.014444707045661698,0.15337096790516624,-0.07221508198337445,104700
16,LG_Hausys,Materials_&_Chemicals,2020,Q3,-0.05112952128795323,-0.04355016538037493,-0.1732733634630068,108670
16,Kolon_Industries,Materials_&_Chemicals,2020,Q3,0.002801706289708661,0.05693188992095444,0.007901706185255208,120110
