,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
11,Kyungbang,Materials_&_Chemicals,2021,Q4,-0.004830080587084451,-0.2798948555327285,-0.008360731976974733,000050
12,Chosun_Refractories,Materials_&_Chemicals,2021,Q4,0.01808973169136019,-0.038395108141321854,-0.0157225608294993,000480
11,Youngpoong,Materials_&_Chemicals,2021,Q4,0.024913218330755438,0.017830720113273912,0.027788829568474616,000670
11,Dongkuk_Steel,Materials_&_Chemicals,2021,Q4,0.02578078501125458,-0.05366686471406101,0.07990805703506254,001230
11,SeAH_Besteel,Materials_&_Chemicals,2021,Q4,-0.012631173337006585,-0.03969014409219085,-0.02106933281334089,001430
11,KIS_Wire,Materials_&_Chemicals,2021,Q4,-0.005564211782624451,-0.11564150724778322,-0.023222675259117143,002240
11,KCC,Materials_&_Chemicals,2021,Q4,0.0028586196007143183,-0.10411392878255032,0.0022566628465829908,002380
11,SeAH_Steel,Materials_&_Chemicals,2021,Q4,-0.010970387790860237,-1.2398874677636633,-0.013458459982058635,003030
11,Ilshin_Spinning,Materials_&_Chemicals,2021,Q4,-0.014926638051963259,-0.24900066236080542,-0.0175011071716229,003200
11,Hanil_Cement,Materials_&_Chemicals,2021,Q4,0.0031755075696445756,0.8474796887221333,0.001250353062719256,003300
11,Ssangyong_Cement,Materials_&_Chemicals,2021,Q4,0.03538148974125177,-0.14692590493153102,0.02997397259185286,003410
11,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q4,-0.04096005756929344,-0.062428768673907564,-0.056292280337912004,004000
11,Hyundai_Steel,Materials_&_Chemicals,2021,Q4,-0.020485209106464453,-0.11137805997345085,-0.028025516299934106,004020
11,POSCO_Holdings,Materials_&_Chemicals,2021,Q4,-0.014830628383656341,-0.018820938715360835,-0.015043728798431077,005490
12,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q4,0.004671762686590308,-0.08435529736471303,0.005525272442131968,006650
12,Kukdo_Chemical,Materials_&_Chemicals,2021,Q4,-0.0512614190164149,-0.006060247496368909,-0.06576122229393722,007690
11,Moorim_P&P,Materials_&_Chemicals,2021,Q4,-0.01720967501889703,-0.16700115540425498,-0.032592842565078994,009580
11,Hanwha_Solutions,Materials_&_Chemicals,2021,Q4,-0.009473525921390946,-0.24660027789757288,-0.011922095795832144,009830
11,OCI,Materials_&_Chemicals,2021,Q4,-0.017905942908941652,-0.1725635525493956,-0.0200282399017655,010060
11,Korea_Zinc,Materials_&_Chemicals,2021,Q4,-0.027584220343642496,-0.1450257776018795,-0.027616240306394424,010130
11,Lotte_Chemical,Materials_&_Chemicals,2021,Q4,-0.00198709991522672,-0.037500492857212464,-0.0040228708631344645,011170
11,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q4,-0.038497497758458676,0.03715390684109998,-0.05537341289356723,011780
11,SKC,Materials_&_Chemicals,2021,Q4,0.04067492753747237,-0.2784792616115037,0.03861698470556607,011790
12,Hansol_Chemical,Materials_&_Chemicals,2021,Q4,-0.025818436275015566,-0.05585138521081334,-0.03371731030709735,014680
11,Iljin_Materials,Materials_&_Chemicals,2021,Q4,-0.04433281990197102,0.23465415811655121,-0.03037707076647367,020150
11,Namhae_Chemical,Materials_&_Chemicals,2021,Q4,-0.02670446664265458,-0.17815101994535532,-0.03236732022855593,025860
11,LG_Chem,Materials_&_Chemicals,2021,Q4,-0.007021481139144248,0.047284166917773485,-0.00784319253304644,051910
11,Huchems,Materials_&_Chemicals,2021,Q4,-0.015602783848836177,-0.05260323022206004,-0.025483740692945567,069260
11,Huvis,Materials_&_Chemicals,2021,Q4,-0.022253978027121146,-0.06956367160041199,-0.03928106108571816,093370
11,Poongsan,Materials_&_Chemicals,2021,Q4,-0.03246092530092182,-0.21615573537812138,-0.052367116272658,103140
11,Korea_Steel,Materials_&_Chemicals,2021,Q4,-0.027234763275095553,-0.08684799027569623,-0.1202197629927515,104700
11,LG_Hausys,Materials_&_Chemicals,2021,Q4,-0.0015418619988949445,-0.10364509246088183,-0.009414150191903836,108670
11,Kolon_Industries,Materials_&_Chemicals,2021,Q4,-0.008044871518443575,-0.21386336973821618,0.02255162918446174,120110
