,name,sector,year,quarter,자본총계변화율,매출액변화율,이익잉여금변화율,Code
22,Kyungbang,Materials_&_Chemicals,2019,Q1,-0.006067346049560163,0.06264763485695235,-0.006492623667377462,000050
23,Chosun_Refractories,Materials_&_Chemicals,2019,Q1,0.018678183723610298,0.041242515917616296,0.004110725181175168,000480
22,Youngpoong,Materials_&_Chemicals,2019,Q1,-0.015973629951579138,0.006038095945614108,-0.015863947695089475,000670
22,Dongkuk_Steel,Materials_&_Chemicals,2019,Q1,0.001691968982784342,0.1210403436536871,0.006977200279461693,001230
22,SeAH_Besteel,Materials_&_Chemicals,2019,Q1,0.0061414361279346075,-0.02463334750461943,0.008981620456755657,001430
22,KIS_Wire,Materials_&_Chemicals,2019,Q1,-0.002018271890910972,0.10348549993830691,-0.0014814661724336098,002240
22,KCC,Materials_&_Chemicals,2019,Q1,0.007592635007254267,0.1782220637987768,0.008272056064469235,002380
22,SeAH_Steel,Materials_&_Chemicals,2019,Q1,0.0024423263491304414,1.0074945114679867,0.5412741805910335,003030
22,Ilshin_Spinning,Materials_&_Chemicals,2019,Q1,0.009539281196169536,-0.06464178894969774,0.009262138063802383,003200
22,Hanil_Cement,Materials_&_Chemicals,2019,Q1,-0.002059293632986403,1.1609389415302416,0.004105640355961282,003300
22,Ssangyong_Cement,Materials_&_Chemicals,2019,Q1,0.00944508414761247,0.2200906815227991,0.007224717859545593,003410
22,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q1,-0.03377589681075488,0.023028071416616003,-0.052368219570489094,004000
22,Hyundai_Steel,Materials_&_Chemicals,2019,Q1,-0.00452917867500191,0.07104915829748704,0.00034929324289778574,004020
22,POSCO_Holdings,Materials_&_Chemicals,2019,Q1,-0.016089363002551815,-0.07248567556420493,-0.005645852126739959,005490
23,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q1,-0.018307287800120697,0.19764984161383004,-0.022430455719189224,006650
23,Kukdo_Chemical,Materials_&_Chemicals,2019,Q1,0.0012345638418685967,-0.01782121035505635,0.0024205612011261035,007690
22,Moorim_P&P,Materials_&_Chemicals,2019,Q1,0.0042846675490477715,0.06662693537494901,0.007722278437459984,009580
22,Hanwha_Solutions,Materials_&_Chemicals,2019,Q1,-0.005545518886612255,0.09405164859372583,-0.01694928826179476,009830
22,OCI,Materials_&_Chemicals,2019,Q1,0.014382171682929656,0.04166001226875615,0.02008503245586335,010060
22,Korea_Zinc,Materials_&_Chemicals,2019,Q1,0.009818051106291414,0.08001590879660736,0.010212788530774453,010130
22,Lotte_Chemical,Materials_&_Chemicals,2019,Q1,0.009077757443370804,0.020850064005866087,0.00969921417730446,011170
22,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q1,-0.04352777536703889,0.012092338041648554,-0.0693639910730135,011780
22,SKC,Materials_&_Chemicals,2019,Q1,0.0038612658771395303,0.026671187153423537,0.005056111485109871,011790
23,Hansol_Chemical,Materials_&_Chemicals,2019,Q1,-0.021872087924644346,0.06673970688964226,-0.031045037423897304,014680
22,Iljin_Materials,Materials_&_Chemicals,2019,Q1,-0.025087682461174765,0.12884478384222164,-0.1137731821079151,020150
22,Namhae_Chemical,Materials_&_Chemicals,2019,Q1,-0.0004999538583962959,-0.2044077142177556,-0.0006291521757444407,025860
22,LG_Chem,Materials_&_Chemicals,2019,Q1,0.014785763737872548,0.151742311997339,0.018822788979931504,051910
22,Huchems,Materials_&_Chemicals,2019,Q1,0.04051527052625159,0.008049728594429317,0.05764398468480436,069260
22,Huvis,Materials_&_Chemicals,2019,Q1,-0.020025979968085084,0.0485773754869564,-0.03960991466165864,093370
22,Poongsan,Materials_&_Chemicals,2019,Q1,0.0006702432641432221,0.23684804402156,0.009877285172693484,103140
22,Korea_Steel,Materials_&_Chemicals,2019,Q1,-0.003763219272227669,0.19995301489318262,-0.02647811884048501,104700
22,LG_Hausys,Materials_&_Chemicals,2019,Q1,0.0048756391941645605,0.09237709720672904,0.016640287925763664,108670
22,Kolon_Industries,Materials_&_Chemicals,2019,Q1,-0.002795153999026301,0.1509282722464882,-0.02094996156430251,120110
