Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,"897,846,000,000"
2021,Q1,BS,비유동자산,2021.03.31 현재,"1,194,822,000,000"
2021,Q1,BS,자산총계,2021.03.31 현재,"2,092,668,000,000"
2021,Q1,BS,유동부채,2021.03.31 현재,"752,943,000,000"
2021,Q1,BS,비유동부채,2021.03.31 현재,"501,362,000,000"
2021,Q1,BS,부채총계,2021.03.31 현재,"1,254,305,000,000"
2021,Q1,BS,자본금,2021.03.31 현재,"50,000,000,000"
2021,Q1,BS,이익잉여금,2021.03.31 현재,"177,753,000,000"
2021,Q1,BS,자본총계,2021.03.31 현재,"838,363,000,000"
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,656117000000
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,22673000000
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,40694000000
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,30805000000
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,30805000000
2021,Q2,BS,유동자산,2021.06.30 현재,"863,787,000,000"
2021,Q2,BS,비유동자산,2021.06.30 현재,"1,147,144,000,000"
2021,Q2,BS,자산총계,2021.06.30 현재,"2,010,931,000,000"
2021,Q2,BS,유동부채,2021.06.30 현재,"913,244,000,000"
2021,Q2,BS,비유동부채,2021.06.30 현재,"315,123,000,000"
2021,Q2,BS,부채총계,2021.06.30 현재,"1,228,367,000,000"
2021,Q2,BS,자본금,2021.06.30 현재,"50,000,000,000"
2021,Q2,BS,이익잉여금,2021.06.30 현재,"121,040,000,000"
2021,Q2,BS,자본총계,2021.06.30 현재,"782,564,000,000"
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,762727000000
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,22485000000
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,-58516000000
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,-56563000000
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,-56563000000
2021,Q3,BS,유동자산,2021.09.30 현재,"899,458,000,000"
2021,Q3,BS,비유동자산,2021.09.30 현재,"1,165,973,000,000"
2021,Q3,BS,자산총계,2021.09.30 현재,"2,065,431,000,000"
2021,Q3,BS,유동부채,2021.09.30 현재,"802,746,000,000"
2021,Q3,BS,비유동부채,2021.09.30 현재,"477,271,000,000"
2021,Q3,BS,부채총계,2021.09.30 현재,"1,280,017,000,000"
2021,Q3,BS,자본금,2021.09.30 현재,"50,000,000,000"
2021,Q3,BS,이익잉여금,2021.09.30 현재,"124,281,000,000"
2021,Q3,BS,자본총계,2021.09.30 현재,"785,414,000,000"
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,731120000000
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,8158000000
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,4211000000
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,3402000000
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,3402000000
2021,Q4,BS,유동자산,2021.12.31 현재,"890,592,000,000"
2021,Q4,BS,비유동자산,2021.12.31 현재,"1,189,127,000,000"
2021,Q4,BS,자산총계,2021.12.31 현재,"2,079,719,000,000"
2021,Q4,BS,유동부채,2021.12.31 현재,"894,873,000,000"
2021,Q4,BS,비유동부채,2021.12.31 현재,"398,221,000,000"
2021,Q4,BS,부채총계,2021.12.31 현재,"1,293,094,000,000"
2021,Q4,BS,자본금,2021.12.31 현재,"50,000,000,000"
2021,Q4,BS,이익잉여금,2021.12.31 현재,"125,451,000,000"
2021,Q4,BS,자본총계,2021.12.31 현재,"786,625,000,000"
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,806897000000
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,6276000000
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,-1841000000
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,-1079000000
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,-1079000000
