접수번호,법인구분,회사코드,회사명,주식종류,이름,관계,기초 소유 주식 수,기초 소유주식 지분율,기말 소유주식 수,기말 소유주식 지분율,비고,결제일시,연도,분기
20160330004322,Y,00117188,효성,보통주,조석래,친인척,"3,562,947",10.15,"3,562,947",10.15,-,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,조현준,본   인,"3,806,747",10.84,"4,456,834",12.69,장내매수,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,조현상,친인척,"3,680,534",10.48,"4,119,131",11.73,장내매수,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,송광자,친인척,"207,599",0.59,"253,747",0.72,장내매수,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,조양래,친인척,"3,696",0.01,"3,696",0.01,-,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,이상운,임   원,"3,612",0.01,"3,612",0.01,-,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,조인영,친인척,"10,350",0.03,"10,522",0.03,장내매수,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,조인서,친인척,"10,350",0.03,"10,522",0.03,장내매수,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,보통주,계,,"11,285,835",32.14,"12,421,011",35.37,-,2015-12-31,2015,Q4
20160330004322,Y,00117188,효성,우선주,계,,0,0.00,0,0.00,-,2015-12-31,2015,Q4
20170331004981,Y,00117188,효성,보통주,조석래,친인척,"3,562,947",10.15,"3,562,947",10.15,-,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,조현준,본   인,"4,453,246",12.68,"4,847,342",13.80,장내매수,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,조현상,친인척,"4,115,631",11.72,"4,287,020",12.21,장내매수,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,송광자,친인척,"253,747",0.72,"258,097",0.73,장내매수,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,조양래,친인척,"3,696",0.01,"3,696",0.01,-,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,이상운,임   원,"3,612",0.01,"3,612",0.01,-,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,조인영,친인척,"10,522",0.03,"10,765",0.03,장내매수,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,조인서,친인척,"10,522",0.03,"10,765",0.03,장내매수,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,보통주,계,,"12,413,923",35.35,"12,984,244",36.97,-,2016-12-31,2016,Q4
20170331004981,Y,00117188,효성,우선주,계,,0,0.00,0,0.00,-,2016-12-31,2016,Q4
20180326000377,Y,00117188,효성,보통주,조석래,친인척,"3,562,947",10.15,"3,575,758",10.18,장내매수,2017-12-31,2017,Q4
