year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,42700,한미반도체,정보기술,,,,
2021,Q1,1,2,42700,한미반도체,정보기술,,,,
2021,Q1,1,3,42700,한미반도체,정보기술,2021-01-15,중립,"요약본은 한미반도체에 대한 구체적인 긍정적 또는 부정적 정보 없이 단순히 언급만 되어 있어, 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q1,1,4,42700,한미반도체,정보기술,,,,
2021,Q1,2,1,42700,한미반도체,정보기술,,,,
2021,Q1,2,2,42700,한미반도체,정보기술,2021-02-09,중립,"요약본은 한미반도체에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 단순히 반도체에 대한 일반적인 언급만 포함되어 있어 논조를 판단하기 어렵다.",0.0
2021,Q1,2,3,42700,한미반도체,정보기술,,,,
2021,Q1,2,4,42700,한미반도체,정보기술,,,,
2021,Q1,3,1,42700,한미반도체,정보기술,,,,
2021,Q1,3,2,42700,한미반도체,정보기술,,,,
2021,Q1,3,3,42700,한미반도체,정보기술,,,,
2021,Q1,3,4,42700,한미반도체,정보기술,,,,
2021,Q2,4,1,42700,한미반도체,정보기술,2021-04-05,중립,"요약문은 반도체 업계의 일반적인 분류에 대한 설명만 포함하고 있으며, 한미반도체에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용이 포함되어 있지 않음",0.0
2021,Q2,4,2,42700,한미반도체,정보기술,,,,
2021,Q2,4,3,42700,한미반도체,정보기술,,,,
2021,Q2,4,4,42700,한미반도체,정보기술,,,,
2021,Q2,5,1,42700,한미반도체,정보기술,,,,
2021,Q2,5,2,42700,한미반도체,정보기술,,,,
2021,Q2,5,3,42700,한미반도체,정보기술,2021-05-21,중립,"요약본은 한미반도체와 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 백신 보급과 관련된 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q2,5,4,42700,한미반도체,정보기술,2021-05-26,중립,"요약문은 이재용 삼성전자 부회장의 사면 요구에 대한 정치적 논의에 관한 내용으로, 한미반도체의 직접적인 사업이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,1,42700,한미반도체,정보기술,2021-06-06,긍정적,"한미반도체가 일본에 전량 수입 의존하던 장비를 국내 최초로 개발했다는 점은 기술력 향상과 비용 절감, 그리고 시장 경쟁력 강화로 이어질 수 있어 긍정적인 요소로 판단됨.",1.0
2021,Q2,6,2,42700,한미반도체,정보기술,,,,
2021,Q2,6,3,42700,한미반도체,정보기술,,,,
2021,Q2,6,4,42700,한미반도체,정보기술,,,,
2021,Q3,7,1,42700,한미반도체,정보기술,,,,
2021,Q3,7,2,42700,한미반도체,정보기술,,,,
2021,Q3,7,3,42700,한미반도체,정보기술,,,,
2021,Q3,7,4,42700,한미반도체,정보기술,2021-07-22,불가능,관련 없음,0.0
2021,Q3,8,1,42700,한미반도체,정보기술,,,,
2021,Q3,8,2,42700,한미반도체,정보기술,,,,
2021,Q3,8,3,42700,한미반도체,정보기술,,,,
2021,Q3,8,4,42700,한미반도체,정보기술,,,,
2021,Q3,9,1,42700,한미반도체,정보기술,,,,
2021,Q3,9,2,42700,한미반도체,정보기술,,,,
2021,Q3,9,3,42700,한미반도체,정보기술,,,,
2021,Q3,9,4,42700,한미반도체,정보기술,,,,
2021,Q4,10,1,42700,한미반도체,정보기술,,,,
2021,Q4,10,2,42700,한미반도체,정보기술,2021-10-11,중립,요약본에는 한미반도체와 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 특별한 단서가 없음.,0.0
2021,Q4,10,3,42700,한미반도체,정보기술,,,,
2021,Q4,10,4,42700,한미반도체,정보기술,2021-10-26,중립,요약본에는 한미반도체에 대한 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2021,Q4,11,1,42700,한미반도체,정보기술,,,,
2021,Q4,11,2,42700,한미반도체,정보기술,2021-11-08,중립,"요약문은 한미반도체에 대한 직접적인 정보나 영향을 미칠 수 있는 요소를 포함하고 있지 않으며, 다른 반도체 기업들의 상황에 대한 내용만을 담고 있어 한미반도체의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2021,Q4,11,3,42700,한미반도체,정보기술,,,,
2021,Q4,11,4,42700,한미반도체,정보기술,2021-11-30,중립,"요약본에서는 한미반도체가 폴더블 관련주로 주목받고 있다는 정보만 제공되고 있으며, 구체적인 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2021,Q4,12,1,42700,한미반도체,정보기술,2021-12-06,중립,"요약본은 외국인의 수급에 대한 반복적인 언급만 있을 뿐, 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q4,12,2,42700,한미반도체,정보기술,,,,
2021,Q4,12,3,42700,한미반도체,정보기술,,,,
2021,Q4,12,4,42700,한미반도체,정보기술,,,,
