,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
5,Doosan_Corp,Conglomerate,2023,Q2,-0.14976464075590123,0.2968335651956906,0.015273448403388623,000150
5,DL_Holdings,Conglomerate,2023,Q2,0.9580835418311151,-0.32371504371089044,0.00015471178351411652,000210
5,Dong-A_Socio_Holdings,Conglomerate,2023,Q2,1.0725193474803996,6.4139224288384256e-06,-0.0026267595143605327,000640
5,Hanwha_Corp,Conglomerate,2023,Q2,0.1612553448311136,0.023937785203075657,-0.002278884306431417,000880
5,CJ_Corp,Conglomerate,2023,Q2,0.857424106651499,-0.02287837532444903,0.0001804902428939048,001040
5,LG_International,Conglomerate,2023,Q2,1.2518149656218385,-0.20054618214494768,-0.0020431073840312397,001120
5,LG_Corp,Conglomerate,2023,Q2,0.9164951083740526,0.024052298330729416,0.0019485368917218082,003550
5,Hansol_Holdings,Conglomerate,2023,Q2,0.6979239277423737,0.12409790621485373,0.0021159381468207616,004150
5,LS_Corp,Conglomerate,2023,Q2,-0.0,0.28207135635252356,-0.02609542894488981,006260
5,SK_Holdings,Conglomerate,2023,Q2,0.9019787584047471,-0.05627584668505747,0.003796764500169303,034730
5,Halla_Holdings,Conglomerate,2023,Q2,-0.055549713514963406,0.12813221422432897,-0.0005852653791766915,060980
5,GS_Holdings,Conglomerate,2023,Q2,0.9734849514151855,0.17053360861790445,-0.0015688192779026444,078930
