,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
21,Doosan_Corp,Conglomerate,2019,Q2,-0.449655751518945,-0.06544280133980429,-0.04994652471968197,000150
21,DL_Holdings,Conglomerate,2019,Q2,-0.3025588469066365,0.107194129916942,-0.025820789985082637,000210
21,Dong-A_Socio_Holdings,Conglomerate,2019,Q2,1.2401573339833982,0.42741327473968094,-0.00011851822746367091,000640
21,Hanwha_Corp,Conglomerate,2019,Q2,-2.9683967324036638,0.06810732511912487,-0.002494818744517513,000880
21,CJ_Corp,Conglomerate,2019,Q2,0.8519344699982798,-0.009852810818969271,0.0036122138302684403,001040
21,LG_International,Conglomerate,2019,Q2,1.3003114475308966,0.13405468692525202,0.006806549732941147,001120
21,LG_Corp,Conglomerate,2019,Q2,0.9375375226091645,0.006996027984111919,-0.015255115092664973,003550
21,Hansol_Holdings,Conglomerate,2019,Q2,0.6303090737242727,0.03168764030107685,0.06393690813990383,004150
21,LS_Corp,Conglomerate,2019,Q2,1.072549296316728,-5.997296494355318,-0.011511617606812186,006260
21,SK_Holdings,Conglomerate,2019,Q2,0.8403608081201479,-0.03298216176431712,-0.013005980809938977,034730
21,Halla_Holdings,Conglomerate,2019,Q2,0.5646485438956743,-0.012991086485568015,-0.00032148129108477974,060980
21,GS_Holdings,Conglomerate,2019,Q2,0.9170252812948269,0.19882424536519594,0.003009290436641332,078930
