,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
26,Doosan_Corp,Conglomerate,2018,Q1,-0.8428240164239913,-0.26207924513309333,-0.04686271464919223,000150
26,DL_Holdings,Conglomerate,2018,Q1,13.84514439158824,0.05592016870209049,-0.01720123757771863,000210
26,Dong-A_Socio_Holdings,Conglomerate,2018,Q1,59.123234705193866,0.008811955378516645,-0.01858373644142297,000640
26,Hanwha_Corp,Conglomerate,2018,Q1,-0.7172855672995977,-0.009076335166371408,0.0015910999875241583,000880
26,CJ_Corp,Conglomerate,2018,Q1,-5.191425229235256,-0.2198254107251465,0.03821583594984923,001040
26,LG_International,Conglomerate,2018,Q1,1.7587590679512366,-0.10762756386960692,0.018405237992747847,001120
26,LG_Corp,Conglomerate,2018,Q1,-7.133143250417854,0.0004845534501896065,-0.0011138006569169079,003550
26,Hansol_Holdings,Conglomerate,2018,Q1,-1.826665470959104,0.0442160780717733,-0.0011023999330128653,004150
26,LS_Corp,Conglomerate,2018,Q1,0.06998344351420216,0.0019910227259339885,0.0012586177746886085,006260
26,SK_Holdings,Conglomerate,2018,Q1,-76.14108720706876,-0.014821240302023364,0.006090484039561694,034730
26,Halla_Holdings,Conglomerate,2018,Q1,-0.686474615027818,-0.3999705592033702,0.05630574503966046,060980
26,GS_Holdings,Conglomerate,2018,Q1,0.9031097253329561,0.23389836632338645,0.0002310670638172585,078930
