,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
34,Doosan_Corp,Conglomerate,2016,Q1,0.6670379415054908,0.013442144457281646,-0.03659430332533109,000150
34,DL_Holdings,Conglomerate,2016,Q1,0.8613563896633599,-0.1429515082642676,-0.00022933334677022188,000210
34,Dong-A_Socio_Holdings,Conglomerate,2016,Q1,3.0929709658483344,0.29423243596011217,-0.021739875611564097,000640
34,Hanwha_Corp,Conglomerate,2016,Q1,0.6257385034604162,-0.03968003368066508,-0.006338157262312016,000880
34,CJ_Corp,Conglomerate,2016,Q1,0.20218102130330573,-0.0011539542745053755,0.0007438857420923872,001040
34,LG_International,Conglomerate,2016,Q1,0.9249025401078639,0.11993662327945831,0.020413409224848245,001120
34,LG_Corp,Conglomerate,2016,Q1,0.2283839299735071,-0.00243883744103246,-0.00010678800967456326,003550
34,Hansol_Holdings,Conglomerate,2016,Q1,0.5855755368974123,-0.06700647326584308,-0.09567888759328502,004150
34,LS_Corp,Conglomerate,2016,Q1,0.7825087270188503,0.0005966416690733611,0.0001115263152693391,006260
34,SK_Holdings,Conglomerate,2016,Q1,-1.5511043930388815,-0.09025116210744177,-0.042851141878421206,034730
34,Halla_Holdings,Conglomerate,2016,Q1,0.17005611000228182,-0.4313436919940561,-0.1928976602170973,060980
34,GS_Holdings,Conglomerate,2016,Q1,0.8103283524214433,0.20706404965331937,0.00023014384332686877,078930
