,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
31,Doosan_Corp,Conglomerate,2016,Q4,1.9799248892216341,-0.07944914258196056,-0.01021006899967003,000150
31,DL_Holdings,Conglomerate,2016,Q4,0.631734228367981,0.016167842348950634,-0.245349989686229,000210
31,Dong-A_Socio_Holdings,Conglomerate,2016,Q4,0.36349708483980436,-11.644840176662816,-0.326629307697861,000640
31,Hanwha_Corp,Conglomerate,2016,Q4,-0.11065520101270243,0.1718460628398517,0.008355812269183804,000880
31,CJ_Corp,Conglomerate,2016,Q4,1.507780598108885,0.05063288656725573,0.0029915826804676193,001040
31,LG_International,Conglomerate,2016,Q4,1.1406051057217286,-0.03094195567618896,-0.05591677676572937,001120
31,LG_Corp,Conglomerate,2016,Q4,-0.21979818623068081,-0.2259448284772918,0.009690564428949222,003550
31,Hansol_Holdings,Conglomerate,2016,Q4,0.15254662130171737,0.9326936815919973,0.10972758729087917,004150
31,LS_Corp,Conglomerate,2016,Q4,0.7948149219847578,0.23673571137198024,-0.00018454836215653359,006260
31,SK_Holdings,Conglomerate,2016,Q4,0.5293705195960441,0.0640879356496411,-0.0006017532503461709,034730
31,Halla_Holdings,Conglomerate,2016,Q4,-4.171426360045505,-0.232327277759097,0.012707275719848643,060980
31,GS_Holdings,Conglomerate,2016,Q4,-12.718176764869371,-0.07868580706962969,0.012592414090940474,078930
