,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
15,Doosan_Corp,Conglomerate,2020,Q4,2.2312531841638217,-0.2617170587736162,-0.11529604355786427,000150
15,DL_Holdings,Conglomerate,2020,Q4,4.623264844103332,0.27702067721591506,0.5087750210508719,000210
15,Dong-A_Socio_Holdings,Conglomerate,2020,Q4,1.517510320722735,0.10974576798676638,-0.08889870436142755,000640
15,Hanwha_Corp,Conglomerate,2020,Q4,0.5675121485351535,0.08555386815065358,0.00528152792635217,000880
15,CJ_Corp,Conglomerate,2020,Q4,-1.3820054865879405,0.734842390154945,-0.059975094260653394,001040
15,LG_International,Conglomerate,2020,Q4,1.3615129104070596,0.04229061872445039,0.03328418937033972,001120
15,LG_Corp,Conglomerate,2020,Q4,0.8043066191523239,-0.26529767326322773,0.08908800268078254,003550
15,Hansol_Holdings,Conglomerate,2020,Q4,0.6312306517609605,0.3741848404332254,0.009788848750703738,004150
15,LS_Corp,Conglomerate,2020,Q4,-2.157799074686054,-0.0007256452594073259,-0.009158734287613823,006260
15,SK_Holdings,Conglomerate,2020,Q4,0.9448506567498719,-0.039474456555266935,-0.008083405486177586,034730
15,Halla_Holdings,Conglomerate,2020,Q4,-0.09513999224855452,-0.23542607425289463,-0.08345574522572119,060980
15,GS_Holdings,Conglomerate,2020,Q4,0.005062473071951734,-0.03441834340718719,0.04198148221762332,078930
