,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
8,Doosan_Corp,Conglomerate,2022,Q3,0.5563839335626599,0.13225393477488445,0.08036067819292292,000150
8,DL_Holdings,Conglomerate,2022,Q3,0.9951645335051398,-0.0008709658369132622,0.006237330355696069,000210
8,Dong-A_Socio_Holdings,Conglomerate,2022,Q3,5.01071996195278,-0.03194200848413198,-0.007693879726293762,000640
8,Hanwha_Corp,Conglomerate,2022,Q3,-2.160412601059381,0.02824601545351768,0.0013753316884543842,000880
8,CJ_Corp,Conglomerate,2022,Q3,0.7609286832989623,-0.04540291952661257,-0.007009046459044432,001040
8,LG_International,Conglomerate,2022,Q3,-0.08230819093419917,-0.005205317064289616,-0.10622636804219554,001120
8,LG_Corp,Conglomerate,2022,Q3,-1.0529316717122001,-0.025255252510986814,0.009447877491376655,003550
8,Hansol_Holdings,Conglomerate,2022,Q3,-0.35985207042819267,0.009628472193156101,0.0009599949015939302,004150
8,LS_Corp,Conglomerate,2022,Q3,-1.5232388229774112,-2.864223186961782,-0.25807589091556693,006260
8,SK_Holdings,Conglomerate,2022,Q3,0.0639721238789801,0.0009204564288104455,-0.02776280324474345,034730
8,Halla_Holdings,Conglomerate,2022,Q3,-1.2136894521919497,0.09003284078286566,-0.024724424324302552,060980
8,GS_Holdings,Conglomerate,2022,Q3,-0.27257962645493095,-0.07056376160737265,-0.004584449234654953,078930
