,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
24,Doosan_Corp,Conglomerate,2018,Q3,0.2819633680692615,-0.016608332920113877,-0.0062391754067658844,000150
24,DL_Holdings,Conglomerate,2018,Q3,-0.05421065651469781,0.12935115221113647,-0.005461379407374123,000210
24,Dong-A_Socio_Holdings,Conglomerate,2018,Q3,14.838760082962835,0.00821686284921419,-0.002899413398567585,000640
24,Hanwha_Corp,Conglomerate,2018,Q3,0.02236815323470487,0.10118530282249327,-0.002286463293995844,000880
24,CJ_Corp,Conglomerate,2018,Q3,0.011584521347804189,-0.013721652492711067,-0.004808694719706352,001040
24,LG_International,Conglomerate,2018,Q3,1.039242608435361,0.041242485260941764,-0.028415872805860998,001120
24,LG_Corp,Conglomerate,2018,Q3,-0.2431046722583019,0.025531687760209754,-0.04954741396996676,003550
24,Hansol_Holdings,Conglomerate,2018,Q3,-1.5623221372510994,0.8935854734975612,0.00013409573116707207,004150
24,LS_Corp,Conglomerate,2018,Q3,1.3590882178804027,0.3572923440733077,-0.0006836637938372192,006260
24,SK_Holdings,Conglomerate,2018,Q3,-0.6354394511831378,-0.010784430821808355,-0.03970458187820047,034730
24,Halla_Holdings,Conglomerate,2018,Q3,0.21037037475811515,-0.003483216160605984,0.011125921418232876,060980
24,GS_Holdings,Conglomerate,2018,Q3,-0.054905562432615795,0.1483383303194341,0.0002582261209239656,078930
