,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
20,Doosan_Corp,Conglomerate,2019,Q3,0.6071450406144832,-0.014476265042263403,0.04211369137168541,000150
20,DL_Holdings,Conglomerate,2019,Q3,0.422068209161119,0.11049403883766096,0.05375354340190086,000210
20,Dong-A_Socio_Holdings,Conglomerate,2019,Q3,2.5266115188463236,-0.0035500761211957332,-0.0003904234672202911,000640
20,Hanwha_Corp,Conglomerate,2019,Q3,0.18855134842908527,-0.04288958687500344,-0.0036384421075921214,000880
20,CJ_Corp,Conglomerate,2019,Q3,-0.70620321634364,0.0386824568722437,-0.0034708583210154575,001040
20,LG_International,Conglomerate,2019,Q3,-1.3700259462132665,0.019033750123716664,-0.01864077282561505,001120
20,LG_Corp,Conglomerate,2019,Q3,-0.5108206556674524,-0.03868277945619325,0.019541317621319054,003550
20,Hansol_Holdings,Conglomerate,2019,Q3,-0.6017331197532669,0.05201316697062852,-0.12527411763841756,004150
20,LS_Corp,Conglomerate,2019,Q3,1.1994694960212202,-0.022196842002470962,-0.008246268331576045,006260
20,SK_Holdings,Conglomerate,2019,Q3,0.20114820327450567,0.00625317785552415,-0.005196774778963409,034730
20,Halla_Holdings,Conglomerate,2019,Q3,-1.8115243841825754,-0.0332820022286382,-0.01715567281615349,060980
20,GS_Holdings,Conglomerate,2019,Q3,-0.17667632657139998,-0.0012759028129436523,0.00025002739246793304,078930
