,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
7,Doosan_Corp,Conglomerate,2022,Q4,1.7111753905195288,0.0598674370105341,0.0029227595373084725,000150
7,DL_Holdings,Conglomerate,2022,Q4,-44.44713339859533,-0.014317778214707921,0.03210792841390675,000210
7,Dong-A_Socio_Holdings,Conglomerate,2022,Q4,1.2710617799436164,0.21485924720551608,0.002670370891002083,000640
7,Hanwha_Corp,Conglomerate,2022,Q4,-0.6141985109911436,-0.49053800607483966,-0.138454757310285,000880
7,CJ_Corp,Conglomerate,2022,Q4,-2.1376614948970563,-0.06137434687826837,0.008030520405196917,001040
7,LG_International,Conglomerate,2022,Q4,0.37819766821850975,0.059953023162571895,0.02555742438558073,001120
7,LG_Corp,Conglomerate,2022,Q4,0.4321397553738149,-0.3927607749714368,-0.0020151782755530867,003550
7,Hansol_Holdings,Conglomerate,2022,Q4,0.637927137394672,0.11408854475869001,0.008730168739782163,004150
7,LS_Corp,Conglomerate,2022,Q4,0.1773712816316989,0.01263900604462187,-0.04920217317209441,006260
7,SK_Holdings,Conglomerate,2022,Q4,-3.2319862547875573,-0.08355012235805748,0.0005076987794894183,034730
7,Halla_Holdings,Conglomerate,2022,Q4,1.2589305208157455,0.06668552171299336,0.01781246701448369,060980
7,GS_Holdings,Conglomerate,2022,Q4,0.22284458309699373,0.04222898007283726,-0.003855551807274482,078930
