,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
2,Doosan_Corp,Conglomerate,2024,Q1,3.863689758255348,-0.0975219364757327,-0.0016298607653995045,000150
2,DL_Holdings,Conglomerate,2024,Q1,0.3961926624448424,-0.0012731499266074309,0.00011888274699412005,000210
2,Dong-A_Socio_Holdings,Conglomerate,2024,Q1,6.956257399214956,0.005074681039576756,-0.015731279158882616,000640
2,Hanwha_Corp,Conglomerate,2024,Q1,-12.616428200756172,0.009656091152948965,-0.005502610582244882,000880
2,CJ_Corp,Conglomerate,2024,Q1,-1.5041326922124512,-0.6238143001296939,0.00016710716567569506,001040
2,LG_International,Conglomerate,2024,Q1,1.0105086276403703,0.09204204142200367,-0.05178044870379228,001120
2,LG_Corp,Conglomerate,2024,Q1,-7.163610369805566,0.00846815041279203,0.0006712273122987389,003550
2,Hansol_Holdings,Conglomerate,2024,Q1,-3.85998910368402,0.010890166341755103,-0.027343614814478334,004150
2,LS_Corp,Conglomerate,2024,Q1,0.7741633088532334,0.009366829510110364,0.02850573926002331,006260
2,SK_Holdings,Conglomerate,2024,Q1,-3.7406648736552413,0.008949551111720133,0.017787923265153105,034730
2,Halla_Holdings,Conglomerate,2024,Q1,-2.75318577397055,-0.11246864708954729,-0.0564055370282448,060980
2,GS_Holdings,Conglomerate,2024,Q1,-2.763721498737272,-0.02501186126739996,-0.0018855122259580082,078930
