,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
16,Doosan_Corp,Conglomerate,2020,Q3,0.4866299303994749,0.20765384512709362,0.13354666956976202,000150
16,DL_Holdings,Conglomerate,2020,Q3,0.4176607131754714,-0.20464789439696074,-0.01993268182415253,000210
16,Dong-A_Socio_Holdings,Conglomerate,2020,Q3,2.4103601477318235,-0.0022935980690121927,0.03269294231066311,000640
16,Hanwha_Corp,Conglomerate,2020,Q3,-0.21735710988390977,-0.05784199381619248,0.002946815456655205,000880
16,CJ_Corp,Conglomerate,2020,Q3,-0.4990164908230561,-0.16877726657579273,-0.028091312762146492,001040
16,LG_International,Conglomerate,2020,Q3,-0.34724321068883945,0.05917176719860595,-0.002108457330733504,001120
16,LG_Corp,Conglomerate,2020,Q3,-0.5147582404961526,-0.03493117669112533,0.0019445916017751808,003550
16,Hansol_Holdings,Conglomerate,2020,Q3,-0.5872446383758301,0.13728179202749524,0.0006854875923060222,004150
16,LS_Corp,Conglomerate,2020,Q3,0.5486725663716814,-0.001392394047515344,-0.01718248628506358,006260
16,SK_Holdings,Conglomerate,2020,Q3,-11.110924178697283,-0.012784827223371042,0.006729908009219798,034730
16,Halla_Holdings,Conglomerate,2020,Q3,3.204432618847928,-0.5966945707177391,-0.01705846684405854,060980
16,GS_Holdings,Conglomerate,2020,Q3,-0.4899695073021988,0.0029526692003725152,-0.0027846700780163047,078930
