,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
9,Doosan_Corp,Conglomerate,2022,Q2,-1.7759226647659907,-0.24835081722161267,-0.014187148863769483,000150
9,DL_Holdings,Conglomerate,2022,Q2,0.727788584620631,0.269711302916408,0.01057347861440161,000210
9,Dong-A_Socio_Holdings,Conglomerate,2022,Q2,1.1295042025406634,0.30809078629576414,-0.008352839036259718,000640
9,Hanwha_Corp,Conglomerate,2022,Q2,0.36881928558859756,-0.10903430685457716,-0.02661544888123446,000880
9,CJ_Corp,Conglomerate,2022,Q2,0.8329166881356315,-0.0068316136831265695,-0.0021656217953611723,001040
9,LG_International,Conglomerate,2022,Q2,-1.554741383394147,0.13049116948738015,-0.03478598835723301,001120
9,LG_Corp,Conglomerate,2022,Q2,0.9094005185959209,0.11162035499464928,-0.05600704113831401,003550
9,Hansol_Holdings,Conglomerate,2022,Q2,0.517003343230118,0.010524213803037807,-0.001725710668840863,004150
9,LS_Corp,Conglomerate,2022,Q2,0.40127138029842124,0.00676833901779561,0.0005128679171578776,006260
9,SK_Holdings,Conglomerate,2022,Q2,0.8457957606277082,0.020899951379797277,0.004561438042392507,034730
9,Halla_Holdings,Conglomerate,2022,Q2,0.15171194026001478,-0.0697697483710531,-0.007162037167040003,060980
9,GS_Holdings,Conglomerate,2022,Q2,0.9455149240340489,0.18696767353575305,-0.03257375807880103,078930
