,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
3,Doosan_Corp,Conglomerate,2023,Q4,3.7693834522350493,0.04313349805623545,-0.010875646627577673,000150
3,DL_Holdings,Conglomerate,2023,Q4,-5.289836761273714,0.4411415350843658,-0.0032490702063363575,000210
3,Dong-A_Socio_Holdings,Conglomerate,2023,Q4,1.6711078205697558,-0.016400818595343924,0.01761572035341985,000640
3,Hanwha_Corp,Conglomerate,2023,Q4,0.802852925271481,0.02142225924939034,-0.028931999598767133,000880
3,CJ_Corp,Conglomerate,2023,Q4,-1.6515244887590685,-0.21945773678406533,8.031505320604815e-05,001040
3,LG_International,Conglomerate,2023,Q4,1.5024549732669694,0.029740480112622425,0.0464742264459822,001120
3,LG_Corp,Conglomerate,2023,Q4,0.39941383889728443,0.021922538386691004,-0.0003125049245586986,003550
3,Hansol_Holdings,Conglomerate,2023,Q4,0.6463658474763467,0.04878771462967546,0.0014880414776565765,004150
3,LS_Corp,Conglomerate,2023,Q4,-2.2823677410580716,-0.20493268142296306,-0.07334271536829795,006260
3,SK_Holdings,Conglomerate,2023,Q4,0.33518374135869844,0.02428160153795722,0.016107366458137595,034730
3,Halla_Holdings,Conglomerate,2023,Q4,-0.5382409338413356,-0.06089949309814191,0.010983560166324735,060980
3,GS_Holdings,Conglomerate,2023,Q4,0.3252987939095159,0.22794531547490937,0.0023259348787265655,078930
