,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
6,Doosan_Corp,Conglomerate,2023,Q1,1.9150127389535998,0.11851688764380963,-0.0010508054669906564,000150
6,DL_Holdings,Conglomerate,2023,Q1,-7.732858770467139,0.06284600227578374,-0.00014259258833293487,000210
6,Dong-A_Socio_Holdings,Conglomerate,2023,Q1,11.369286233580455,-0.3512241749555973,0.015029834901720052,000640
6,Hanwha_Corp,Conglomerate,2023,Q1,0.46577992480545594,0.03887419192546315,-0.026419433320308716,000880
6,CJ_Corp,Conglomerate,2023,Q1,-6.539313764554192,0.33243002944431554,0.0006821353075396885,001040
6,LG_International,Conglomerate,2023,Q1,0.014528696289504595,-0.6310240056676786,-0.2674773252651206,001120
6,LG_Corp,Conglomerate,2023,Q1,-7.992241393044337,0.009471614246983395,0.0030955713945300944,003550
6,Hansol_Holdings,Conglomerate,2023,Q1,-3.9960203941237866,0.006109762198092339,0.0037547997619513662,004150
6,LS_Corp,Conglomerate,2023,Q1,0.36445012787723785,0.3459786849269585,0.03601680356948456,006260
6,SK_Holdings,Conglomerate,2023,Q1,-2.158697668648696,0.008062710742741674,-0.007716413695713298,034730
6,Halla_Holdings,Conglomerate,2023,Q1,2.345444547608095,0.21365190937406464,-0.010821193251963068,060980
6,GS_Holdings,Conglomerate,2023,Q1,-27.537861508986406,0.17479098706572072,-0.0013293932707716394,078930
