,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
4,Doosan_Corp,Conglomerate,2023,Q3,0.8043993198978729,-0.08509017979901912,-0.019620124704323283,000150
4,DL_Holdings,Conglomerate,2023,Q3,0.5264353908541461,0.07098992406158755,0.0005905265150185635,000210
4,Dong-A_Socio_Holdings,Conglomerate,2023,Q3,3.5187067675216985,-0.00017082632916998186,-0.012203660969995367,000640
4,Hanwha_Corp,Conglomerate,2023,Q3,-0.6689269946581458,-0.2831172653168097,-0.013198961615623173,000880
4,CJ_Corp,Conglomerate,2023,Q3,0.14509910933414283,-0.025254475159158796,-0.0316585615253433,001040
4,LG_International,Conglomerate,2023,Q3,-2.3261157045951983,0.007746569885857202,-0.02742155251975409,001120
4,LG_Corp,Conglomerate,2023,Q3,-0.8532238558971421,-0.014377794762847618,-0.006988829396100016,003550
4,Hansol_Holdings,Conglomerate,2023,Q3,-0.4065024388352987,0.058830545937360146,0.002044436165253849,004150
4,LS_Corp,Conglomerate,2023,Q3,0.4022315712456558,0.17529561557362228,-0.041351272135183414,006260
4,SK_Holdings,Conglomerate,2023,Q3,-0.7518985958586024,-0.016478001830337652,-0.011185537492520492,034730
4,Halla_Holdings,Conglomerate,2023,Q3,0.4938074752826217,-0.00457777905772061,-0.004739294799558813,060980
4,GS_Holdings,Conglomerate,2023,Q3,-8.941704846877261,-0.00649251912658233,-0.0036046623026073643,078930
