,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
25,Doosan_Corp,Conglomerate,2018,Q2,0.5140133115134898,-0.8615286363347552,-0.13069409956515554,000150
25,DL_Holdings,Conglomerate,2018,Q2,0.1288337117840348,-0.11862621745012314,0.007932405246263374,000210
25,Dong-A_Socio_Holdings,Conglomerate,2018,Q2,1.0347829407353633,0.019105458525919383,-0.018902443151094905,000640
25,Hanwha_Corp,Conglomerate,2018,Q2,-0.27109943081238597,-0.06629978503125389,-0.0029704240233303647,000880
25,CJ_Corp,Conglomerate,2018,Q2,0.7599482977293289,-11.84440231271691,-0.008568491446708126,001040
25,LG_International,Conglomerate,2018,Q2,-0.14528101379008018,0.06584479626316486,-0.02694552317999732,001120
25,LG_Corp,Conglomerate,2018,Q2,0.9080464494416252,0.04951042013111839,-0.00021130225509469192,003550
25,Hansol_Holdings,Conglomerate,2018,Q2,0.7692303241159995,-0.0577807925870264,0.0822403581147787,004150
25,LS_Corp,Conglomerate,2018,Q2,1.0426498996250142,0.0016172443101331035,0.0028548412106398358,006260
25,SK_Holdings,Conglomerate,2018,Q2,0.8998198440474456,-0.005192712230936536,-0.015267910003974094,034730
25,Halla_Holdings,Conglomerate,2018,Q2,0.21430826143644854,-0.22460531279940876,-0.01771042696344427,060980
25,GS_Holdings,Conglomerate,2018,Q2,0.3100151536024246,-0.0008282806250128338,0.0002976404348172812,078930
