,name,sector,year,quarter,영업이익변화율,비유동부채변화율,비유동자산변화율,Code
10,Doosan_Corp,Conglomerate,2022,Q1,1.544819098530279,-0.5215653575029571,-0.07040648845748398,000150
10,DL_Holdings,Conglomerate,2022,Q1,55.80133618385497,0.19231050073957412,0.015345980421482053,000210
10,Dong-A_Socio_Holdings,Conglomerate,2022,Q1,15.793672225757588,-0.142543157721698,0.0011600022914540764,000640
10,Hanwha_Corp,Conglomerate,2022,Q1,0.5715987215052467,0.004630210677561197,-0.00012028165151511949,000880
10,CJ_Corp,Conglomerate,2022,Q1,-4.060620788272118,-0.006478284676215251,0.0006623326478456537,001040
10,LG_International,Conglomerate,2022,Q1,0.17864490757158602,-0.5789428333768525,-0.054700403477110804,001120
10,LG_Corp,Conglomerate,2022,Q1,-12.436209898035315,-0.14270413412721172,0.002761352239980752,003550
10,Hansol_Holdings,Conglomerate,2022,Q1,-4.186217007580345,-0.025848514417175394,0.002764296887628803,004150
10,LS_Corp,Conglomerate,2022,Q1,-0.3890449751376903,0.0010203937519419615,-0.006544825028329537,006260
10,SK_Holdings,Conglomerate,2022,Q1,-2.1795118906161877,-0.037093157430475365,-0.0456916804065135,034730
10,Halla_Holdings,Conglomerate,2022,Q1,-0.7582025484003379,0.035344553196665185,-0.010917139617623084,060980
10,GS_Holdings,Conglomerate,2022,Q1,-19.988856214208326,-0.0023302414349331,-0.017625155353855337,078930
