,name,sector,year,quarter,영업이익변화율,비유동자산변화율,비유동부채변화율,매출액변화율,이익잉여금변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,주주 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
19,Doosan_Corp,Conglomerate,2019,Q4,-1.2884476764833308,-0.06250076830124329,0.16069174133907593,-0.2603909879187698,-0.34032451465756464,0.06081948000079192,0.14497113754423496,-0.46020397505619615,-0.3452930361304043,-0.0833861001267866,0.0,000150
19,DL_Holdings,Conglomerate,2019,Q4,-1.37402536244764,0.020110822170772424,-0.18638158615593725,-0.2952811171764389,-0.018537867647057116,-0.08184192449297666,-0.002619084279054773,0.34911356426073126,0.10520565513270175,0.11502016361465017,-0.19145807343458393,000210
19,Dong-A_Socio_Holdings,Conglomerate,2019,Q4,1.4246238465496468,2.813746596141975e-05,0.014631161100758905,0.7365273536611749,0.024302305618690734,-0.09288528690494957,-0.006232236461527929,0.18653046137991813,0.009397498570161256,-0.00851779753540316,0.16695116583705819,000640
19,Hanwha_Corp,Conglomerate,2019,Q4,-1.298834080717489,-0.00451039416740362,0.03200278994652195,-0.3887360452610691,-0.025841260887770723,-0.039735228336873124,0.049728608775427396,0.15262375385722604,0.007877105369740622,-0.007612868113750615,-0.07238431806376888,000880
19,CJ_Corp,Conglomerate,2019,Q4,0.12717008443991185,-0.04463898819980927,0.04370474166381266,-0.0716628953432441,-0.008625523468160257,-0.17447536974659686,-0.04738220479484534,-0.010141174554536558,-0.05578288755810301,-0.05459911453138577,0.10366045440800392,001040
19,LG_International,Conglomerate,2019,Q4,-0.454581279723709,0.09602762656482078,0.07299973817730565,0.08328855302563365,0.11067833187406972,-0.02296518349939603,0.06491401866366897,0.054861277251852525,0.1058835169949005,0.12121253652516717,-0.19427136701547346,001120
19,LG_Corp,Conglomerate,2019,Q4,0.21488340053082644,0.01524098173652133,-0.10722388337541156,-0.031184455261387578,-0.00257536688791582,-0.0751720131578918,0.0,0.2947113773869725,-0.025688071306872118,-0.0250668850540956,-0.020098031793136094,003550
19,Hansol_Holdings,Conglomerate,2019,Q4,0.5892135838855057,0.012747277608376795,0.264104078799563,-0.032951637877668194,0.02334764894850605,-0.14578456297438638,-0.005791585464316684,-0.15599072635361,-0.004152175513421508,-0.004692377578583651,-0.1283874223292361,004150
19,LS_Corp,Conglomerate,2019,Q4,25.965425531914892,-0.45178590642686056,0.030989753153594757,-0.31976324855926497,-0.5939971884263495,0.006042895650848423,-0.8474059903194961,0.19152987834071988,-0.4803524220256712,-0.5297713236911201,-0.06381750155548806,006260
19,SK_Holdings,Conglomerate,2019,Q4,0.7202975498367958,-0.012437324558915108,0.014054793652547026,0.008730407331512202,-0.020364995986584367,-0.10286045768735257,-0.0646552728767853,0.7433150096687868,-0.0621529620846073,-0.04064801584876321,0.20055084666959078,034730
19,Halla_Holdings,Conglomerate,2019,Q4,0.339975170230679,0.009731109909939528,0.18031051008296417,0.0398137385617201,0.0004222571782249718,-0.02080765265976213,0.0,0.04100349071418807,0.05128549777359637,0.04943550973646593,-0.0007041155534851656,060980
19,GS_Holdings,Conglomerate,2019,Q4,-0.030233545647558424,0.0003034250936779781,-0.008255529717427823,-0.5395088591855766,-0.0045101706257653085,0.00020228341583542614,-0.010703271503513134,-0.10822045560579263,-0.001909498038221269,-0.0026707705802779813,-0.044448206319321906,078930
