,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
33,대림산업,2016,Q3,건설,-0.01695130941694848,-0.035061460184877324,-0.09446807252938172,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.18364937736713868,-0.032459688691417465,0.12382138981552182,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.17651376270392705,000720
33,KCC,2016,Q3,건설,-0.055202335069408956,0.0633831912210705,-0.012458601943076353,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.2071485078598309,002380
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,0.05973830576045236,-0.1375426012480886,-0.036025820210948356,-0.16954353663214605,0.0,0.0,0.1901894167030761,003300
33,쌍용양회,2016,Q3,건설,-0.07852532494871041,-0.22578610336144755,-0.05597620997397312,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.2575199966807916,003410
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.14191663929164844,-0.17157611380029847,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.15739864160906342,010780
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.12192975035379616,-0.10619739652015026,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.29298896140738145,012630
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,0.007448792441783203,-0.5456598760431466,-0.036025820210948356,-0.16954353663214605,0.0,0.0,0.1877029336552789,028050
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.01597694740305211,-0.07326684940865236,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.023069375594216346,047040
33,한전기술,2016,Q3,건설,-0.2592357441138468,0.006504329139150888,-1.061726340376881,-0.036025820210948356,-0.16954353663214605,0.0,0.0,0.029857739630720317,052690
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,0.013275352309480626,-0.2911096619932616,-0.036025820210948356,-0.16954353663214605,0.0,0.0,-0.0411936734727648,108670
