,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,소비자물가지수 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
33,대림산업,2016,Q3,건설,-0.01695130941694848,0.0052486077034687995,0.003322343301099373,-0.1224419591674838,-0.003430410789346916,0.0019616425353685685,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.17336626894697518,0.01839996675062472,-0.022512186796494138,-0.1224419591674838,-0.008510043226869435,0.03452363188719354,0.01665776516054719,000720
33,KCC,2016,Q3,건설,-0.055202335069408956,0.011147628165665724,0.10986529257397071,-0.1224419591674838,0.09434053774038431,0.12282492517366572,-0.2071485078598309,002380
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,-0.017737152754482843,0.04723709627097539,-0.1224419591674838,-0.01823611679812598,0.021862803919197704,0.1901894167030761,003300
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,0.12136591433031807,0.010255487661161578,-0.1224419591674838,0.10405612130091124,-0.18830514566758882,-0.15739864160906342,010780
33,현대산업,2016,Q3,건설,0.06545321633288634,0.039674657814171566,-0.04811617727395634,-0.1224419591674838,0.03187688729223659,0.01996669751247171,-0.29298896140738145,012630
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.1981112252044418,-0.011963762549198842,-0.1224419591674838,0.062254020948135924,-0.1201692958178211,0.1877029336552789,028050
33,대우건설,2016,Q3,건설,0.06518944236306617,0.06939503859292073,0.029489946704740255,-0.1224419591674838,-0.018715762305502315,-0.032802340953354436,-0.028748295485192324,047040
33,한전기술,2016,Q3,건설,-0.26105645367625596,-0.011995459769662209,0.002353461311948024,-0.1224419591674838,-0.012058223830301973,-0.17682117458457725,0.029857739630720317,052690
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,0.019309257189954243,-0.032028043344300317,-0.1224419591674838,0.005338184517962308,0.010396256464763498,-0.0411936734727648,108670
