,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
33,대림산업,2016,Q3,건설,-0.01695130941694848,-0.1224419591674838,-0.09446807252938172,-0.021200030498435773,-0.003430410789346916,0.0703892865309288,0.08411214953271018,-0.13911732572419963,000210
33,현대건설,2016,Q3,건설,0.17336626894697518,-0.1224419591674838,0.12382138981552182,-0.022432392723240047,-0.008510043226869435,-0.09090127196796671,0.08411214953271018,0.01665776516054719,000720
33,KCC,2016,Q3,건설,-0.055202335069408956,-0.1224419591674838,-0.012458601943076353,0.08401612933508318,0.09434053774038431,0.19525519336625385,0.08411214953271018,-0.2071485078598309,002380
33,한일시멘트,2016,Q3,건설,-0.0743844073816016,-0.1224419591674838,-0.1375426012480886,0.005326235662118872,-0.01823611679812598,-1.585236909667493,0.08411214953271018,0.1901894167030761,003300
33,아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.1224419591674838,-0.17157611380029847,-0.03955637479964447,0.10405612130091124,-0.23043500418708396,0.08411214953271018,-0.15739864160906342,010780
33,현대산업,2016,Q3,건설,0.06545321633288634,-0.1224419591674838,-0.10619739652015026,-0.04040943102806327,0.03187688729223659,-0.194950668600417,0.08411214953271018,-0.29298896140738145,012630
33,삼성엔지니어링,2016,Q3,건설,-0.05733214760499251,-0.1224419591674838,-0.5456598760431466,0.01939508028476422,0.062254020948135924,-0.2731475872267004,0.08411214953271018,0.1877029336552789,028050
33,대우건설,2016,Q3,건설,0.06518944236306617,-0.1224419591674838,-0.07326684940865236,-0.016747938947285546,-0.018715762305502315,-0.3025720456517521,0.08411214953271018,-0.028748295485192324,047040
33,한전기술,2016,Q3,건설,-0.26105645367625596,-0.1224419591674838,-1.061726340376881,-0.0030808013961560743,-0.012058223830301973,-1.2469749322883976,0.08411214953271018,0.029857739630720317,052690
33,LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.1224419591674838,-0.2911096619932616,0.009699379863688407,0.005338184517962308,-0.8212103407755582,0.08411214953271018,-0.0411936734727648,108670
