,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.06723770198847479,0.0036384638817694714,-0.012794267168145357,-1.0244425984293795,-0.20212946326972725,-0.4319441607811294,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.01834133322880782,0.03266533995503029,-0.009009653048521082,-0.34782266568042686,0.03229878933859465,-0.4740536100948256,-0.10244162031818234,000720
24,KCC,2018,Q4,건설,0.12485004804490175,0.001615563679423726,-0.08334377812150318,-0.06880189550295401,-2.1458277930282224,0.1847610177374599,-0.528298079347882,-0.09080695233403643,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.07293612911691283,0.1878889131965058,-0.01494761102836395,-1.4616773745473322,-0.0776788948791961,6.666976312271965,0.024509004621148557,003300
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.06556469758195804,0.11119685407599378,0.0026112749074205244,5.122831798005411,0.17579159001124944,8.43742489871206,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.28482518073259655,-0.0015413774611392483,0.0013726614270996862,-2.08050962642609,0.018098897613199938,0.8337257312849482,-0.14407596700411174,012630
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.08210186531797103,-0.010561917019631828,11.563670104752468,-0.9778405166451057,-0.4079554835185416,-2.8489922972759563,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.07394704026658072,0.010873249105942007,-0.10904595074708834,-0.9604131286557904,-0.14023405391199906,-0.5320002569484596,-0.008947780520825822,047040
24,한전기술,2018,Q4,건설,0.17745031470273542,0.01856172447532134,-0.011950116496409535,0.021504027201144638,0.07455205175810109,-0.10889471147078622,2.3287873508297237,-0.027947581178654993,052690
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.20488621750953895,-0.030513980568122823,-0.16647691334598358,-10.738742023701002,-0.10480206842884754,3.8527373527373525,-0.03738371466542138,108670
