,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.06723770198847479,-0.4319441607811294,0.005036357567736793,-0.10693799508331026,0.10871212121212115,0.14912255338140046,0.09971417428683549,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.01834133322880782,-0.4740536100948256,0.005036357567736793,-0.10693799508331026,-0.1428571428571429,-0.1428571428571428,-0.10244162031818234,000720
24,KCC,2018,Q4,건설,0.15749415766718328,0.001615563679423726,-0.528298079347882,0.005036357567736793,-0.10693799508331026,-0.12929188255613122,-0.12913558180404117,-0.11248556500450198,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.07293612911691283,6.666976312271965,0.005036357567736793,-0.10693799508331026,0.24133303511518678,0.24154424191534107,0.04623920232806369,003300
24,쌍용양회,2018,Q4,건설,0.17082101167610733,0.060121028050654335,0.49523328088799157,0.005036357567736793,-0.10693799508331026,0.33367768595041314,0.44767570531299117,-0.09232498126399134,003410
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.06556469758195804,8.43742489871206,0.005036357567736793,-0.10693799508331026,-0.1697080291970804,-0.16666666666666674,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.28482518073259655,0.8337257312849482,0.005036357567736793,-0.10693799508331026,0.0,-7.145102236050249e-05,-0.12944956276875297,012630
24,삼성엔지니어링,2018,Q4,건설,-0.14342252310036457,0.08210186531797103,-2.8489922972759563,0.005036357567736793,-0.10693799508331026,0.0009760858955587537,0.0005851843707702642,0.059450615864131875,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.07394704026658072,-0.5320002569484596,0.005036357567736793,-0.10693799508331026,1.0,0.9998103826937537,-0.008947780520825822,047040
24,한전기술,2018,Q4,건설,0.2119791389494969,0.01856172447532134,2.3287873508297237,0.005036357567736793,-0.10693799508331026,-0.33333333333333337,-0.33333333333333337,-0.057107289631583194,052690
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.20488621750953895,3.8527373527373525,0.005036357567736793,-0.10693799508331026,-0.4015920398009949,-0.40156926301027174,-0.03738371466542138,108670
