,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,부채총계 변화율,자산총계 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,0.1528942253920036,-0.06723770198847479,-0.03946499185535324,-0.4319441607811294,-0.012794267168145357,0.16666666666666674,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.1528942253920036,0.01834133322880782,0.003254661171809614,-0.4740536100948256,-0.009009653048521082,-0.1428571428571429,-0.10244162031818234,000720
24,KCC,2018,Q4,건설,0.12485004804490175,0.1528942253920036,0.001615563679423726,-0.041449990093759936,-0.528298079347882,-0.06880189550295401,-0.12461300309597523,-0.09080695233403643,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,0.1528942253920036,-0.07293612911691283,0.08308350950792387,6.666976312271965,-0.01494761102836395,0.7090594594594597,0.024509004621148557,003300
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.1528942253920036,-0.06556469758195804,-0.030827560734499992,8.43742489871206,0.0026112749074205244,-0.16437728937728935,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,0.1528942253920036,-0.28482518073259655,-0.012815886743195892,0.8337257312849482,0.0013726614270996862,0.9337641357027462,-0.14407596700411174,012630
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.1528942253920036,0.08210186531797103,0.04180384686133687,-2.8489922972759563,11.563670104752468,0.005363237445148661,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,0.1528942253920036,-0.07394704026658072,-0.055999342803256136,-0.5320002569484596,-0.10904595074708834,1.0,-0.008947780520825822,047040
24,한전기술,2018,Q4,건설,0.17745031470273542,0.1528942253920036,0.01856172447532134,0.02015633439151987,2.3287873508297237,0.021504027201144638,-0.33333333333333337,-0.027947581178654993,052690
24,LG하우시스,2018,Q4,건설,0.1763848274433496,0.1528942253920036,-0.20488621750953895,-0.1459601960049436,3.8527373527373525,-0.16647691334598358,-0.40119402985074626,-0.03738371466542138,108670
