,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,0.06392938994232877,0.1528942253920036,-0.012794267168145357,-0.010795360866090342,-0.09983604378074207,-0.008256951594797224,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.06419722672462491,0.1528942253920036,-0.009009653048521082,-0.013189279837160561,-0.09983604378074207,-0.008256951594797224,-0.10244162031818234,000720
24,KCC,2018,Q4,건설,0.12485004804490175,0.042456063148161194,0.1528942253920036,-0.06880189550295401,-0.06350978160754162,-0.09983604378074207,-0.008256951594797224,-0.09080695233403643,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-59.08820330385803,0.1528942253920036,-0.01494761102836395,0.16577594482970426,-0.09983604378074207,-0.008256951594797224,0.024509004621148557,003300
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.9172510745257363,0.1528942253920036,0.0026112749074205244,0.001332366098725224,-0.09983604378074207,-0.008256951594797224,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,0.3149427959840325,0.1528942253920036,0.0013726614270996862,-0.003447829309230599,-0.09983604378074207,-0.008256951594797224,-0.14407596700411174,012630
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.09823411545396588,0.1528942253920036,11.563670104752468,-0.09489073447037522,-0.09983604378074207,-0.008256951594797224,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.17290789884129587,0.1528942253920036,-0.10904595074708834,-0.0039533208558508726,-0.09983604378074207,-0.008256951594797224,-0.008947780520825822,047040
24,한전기술,2018,Q4,건설,0.17745031470273542,0.5879260032595361,0.1528942253920036,0.021504027201144638,0.021230902102975513,-0.09983604378074207,-0.008256951594797224,-0.027947581178654993,052690
24,LG하우시스,2018,Q4,건설,0.1763848274433496,0.01486435684748133,0.1528942253920036,-0.16647691334598358,-0.055859923103964815,-0.09983604378074207,-0.008256951594797224,-0.03738371466542138,108670
