,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,주택가격 변화율,자본총계 변화율,Label,Code
26,대림산업,2018,Q4,건설,0.15289343413165826,0.054052357856046784,-0.012794267168145357,-0.4319441607811294,-0.20212946326972725,1.518774353524619,-0.010795360866090342,0.031190648148935907,000210
26,현대건설,2018,Q4,건설,0.00930155204081681,0.054052357856046784,-0.009009653048521082,-0.4740536100948256,0.03229878933859465,1.518774353524619,-0.013189279837160561,-0.10244162031818234,000720
26,KCC,2018,Q4,건설,0.16062349184124936,0.054052357856046784,-0.06880189550295401,-0.528298079347882,0.1847610177374599,1.518774353524619,-0.06350978160754162,-0.1086423122477763,002380
26,한일시멘트,2018,Q4,건설,-0.182706499966927,0.054052357856046784,-0.01494761102836395,6.666976312271965,-0.0776788948791961,1.518774353524619,0.16577594482970426,0.024509004621148557,003300
26,아이에스동서,2018,Q4,건설,0.033426551851878136,0.054052357856046784,0.0026112749074205244,8.43742489871206,0.17579159001124944,1.518774353524619,0.001332366098725224,0.10699960901726535,010780
26,현대산업,2018,Q4,건설,0.09903370954224197,0.054052357856046784,0.0013726614270996862,0.8337257312849482,0.018098897613199938,1.518774353524619,-0.003447829309230599,-0.14407596700411174,012630
26,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.054052357856046784,11.563670104752468,-2.8489922972759563,-0.4079554835185416,1.518774353524619,-0.09489073447037522,0.05087150837241035,028050
26,대우건설,2018,Q4,건설,0.03716613569969823,0.054052357856046784,-0.10904595074708834,-0.5320002569484596,-0.14023405391199906,1.518774353524619,-0.0039533208558508726,-0.008947780520825822,047040
26,한전기술,2018,Q4,건설,0.17745031470273542,0.054052357856046784,0.021504027201144638,2.3287873508297237,-0.10889471147078622,1.518774353524619,0.021230902102975513,-0.027947581178654993,052690
26,LG하우시스,2018,Q4,건설,0.1763848274433496,0.054052357856046784,-0.16647691334598358,3.8527373527373525,-0.10480206842884754,1.518774353524619,-0.055859923103964815,-0.03738371466542138,108670
