,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.8959441108062536,-0.3075171004307199,-0.0033393569458602945,-0.006128143838783906,-0.03519218134034163,0.03581912791841346,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,0.10578181037309875,-0.3075171004307199,0.02182887648691967,0.014866707433216275,-0.03519218134034163,0.03581912791841346,0.034736884736884716,000720
6,KCC,2023,Q2,건설,-0.07029206557249212,0.06797704297034435,-0.3075171004307199,0.02903652204990359,0.027900979663000758,-0.03519218134034163,0.03581912791841346,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.035804933870100975,-0.3075171004307199,0.00041733831444967784,0.00026745787459980797,-0.03519218134034163,0.03581912791841346,0.08271480294657499,003300
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.036625441489424926,-0.3075171004307199,0.05871573178552447,0.04206762297953359,-0.03519218134034163,0.03581912791841346,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.7112142747995045,-0.3075171004307199,0.0015550190908573125,-0.0037267587094468313,-0.03519218134034163,0.03581912791841346,0.12857257813764267,012630
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.02068891565491926,-0.3075171004307199,0.14652864471468008,0.064516937602761,-0.03519218134034163,0.03581912791841346,-0.29408906514169675,028050
6,대우건설,2023,Q2,건설,0.05478737777618199,0.2541601446852624,-0.3075171004307199,0.08359313375911293,0.009381937993322653,-0.03519218134034163,0.03581912791841346,-0.06295348459527567,047040
6,한전기술,2023,Q2,건설,0.029521178961284117,0.10722658725771783,-0.3075171004307199,0.024454617774912757,0.024574309609516787,-0.03519218134034163,0.03581912791841346,-0.19749508046590675,052690
6,LG하우시스,2023,Q2,건설,0.15290346189240067,0.13701544401004728,-0.3075171004307199,0.5800763284078676,0.04130276820006684,-0.03519218134034163,0.03581912791841346,-0.16240975737543248,108670
