,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,자본총계 변화율,Label,Code
8,대림산업,2023,Q2,건설,-0.19266407139865827,0.053659842425016535,-0.0033393569458602945,-0.9580835418311151,0.14383489399603877,0.32371504371089044,-0.006128143838783906,0.19828639855729635,000210
8,현대건설,2023,Q2,건설,-0.11548289076272175,0.053659842425016535,0.02182887648691967,0.11600808358773707,0.14383489399603877,0.18622622603188166,0.014866707433216275,0.01871123515860353,000720
8,KCC,2023,Q2,건설,-0.051820991476630995,0.053659842425016535,0.02903652204990359,0.9057318140643005,0.14383489399603877,0.056311105867223876,0.027900979663000758,0.16631224525961363,002380
8,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.053659842425016535,0.00041733831444967784,-0.9901101496926957,0.14383489399603877,-0.04111865917564439,0.00026745787459980797,0.08271480294657499,003300
8,아이에스동서,2023,Q2,건설,-0.16030950076153916,0.053659842425016535,0.05871573178552447,0.13127891603047126,0.14383489399603877,0.36751587634034855,0.04206762297953359,-0.09953440161347182,010780
8,현대산업,2023,Q2,건설,-0.14014061774942949,0.053659842425016535,0.0015550190908573125,-0.8984556868644227,0.14383489399603877,-0.001826022351274048,-0.0037267587094468313,0.12857257813764267,012630
8,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.053659842425016535,0.14652864471468008,0.3683695750168732,0.14383489399603877,0.22910583504805548,0.064516937602761,-0.29408906514169675,028050
8,대우건설,2023,Q2,건설,0.05345240321984063,0.053659842425016535,0.08359313375911293,0.03449928013155912,0.14383489399603877,0.0831057774817201,0.009381937993322653,-0.0674400688785526,047040
8,한전기술,2023,Q2,건설,0.029521178961284117,0.053659842425016535,0.024454617774912757,0.11094009471512578,0.14383489399603877,0.4936255311410611,0.024574309609516787,-0.19749508046590675,052690
8,LG하우시스,2023,Q2,건설,0.15290346189240067,0.053659842425016535,0.5800763284078676,2.23824795341379,0.14383489399603877,-0.11525894447439167,0.04130276820006684,-0.16240975737543248,108670
