,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.14218882982646086,-0.9580835418311151,0.031973087460080984,0.0022310602386272915,0.0,0.0,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.004046854756628027,0.11600808358773707,0.031973087460080984,0.0022310602386272915,0.0,0.0,0.034736884736884716,000720
6,KCC,2023,Q2,건설,-0.07029206557249212,0.03622736228237433,0.9057318140643005,0.031973087460080984,0.0022310602386272915,0.0,0.0,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.6029095143581626,-0.9901101496926957,0.031973087460080984,0.0022310602386272915,0.0,0.0,0.08271480294657499,003300
6,쌍용양회,2023,Q2,건설,-0.12588323366366022,-0.017448614731390588,-4.189469527111399,0.031973087460080984,0.0022310602386272915,0.0,0.0,0.126079976079976,003410
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.07513238845517445,0.13127891603047126,0.031973087460080984,0.0022310602386272915,0.0,0.0,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.03954597960650308,-0.8984556868644227,0.031973087460080984,0.0022310602386272915,0.0,0.0,0.12857257813764267,012630
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.01514759220358497,0.3683695750168732,0.031973087460080984,0.0022310602386272915,0.0,0.0,-0.29408906514169675,028050
6,대우건설,2023,Q2,건설,0.05478737777618199,0.04021342747816892,0.03449928013155912,0.031973087460080984,0.0022310602386272915,0.0,0.0,-0.06295348459527567,047040
6,한전기술,2023,Q2,건설,0.029521178961284117,0.4100317922199892,0.11094009471512578,0.031973087460080984,0.0022310602386272915,0.0,0.0,-0.19749508046590675,052690
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.06054429193711397,2.23824795341379,0.031973087460080984,0.0022310602386272915,0.0,0.0,-0.16240975737543248,108670
