,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.3075171004307199,-0.9580835418311151,-0.028421117497216652,-0.006128143838783906,-0.9879496787647712,-0.04938271604938271,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.3075171004307199,0.11600808358773707,0.004691091878499032,0.014866707433216275,-0.05149993392361574,-0.04938271604938271,0.034736884736884716,000720
6,KCC,2023,Q2,건설,-0.07029206557249212,-0.3075171004307199,0.9057318140643005,0.031658386763927515,0.027900979663000758,1.492156748130642,-0.04938271604938271,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.3075171004307199,-0.9901101496926957,-0.12520174678811347,0.00026745787459980797,-0.96121694688812,-0.04938271604938271,0.08271480294657499,003300
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.3075171004307199,0.13127891603047126,-0.024738396731907475,0.04206762297953359,-0.5551147074483643,-0.04938271604938271,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.3075171004307199,-0.8984556868644227,-0.00908927647537816,-0.0037267587094468313,-0.8538027373884196,-0.04938271604938271,0.12857257813764267,012630
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.3075171004307199,0.3683695750168732,0.016863674275703566,0.064516937602761,-0.5999529522060375,-0.04938271604938271,-0.29408906514169675,028050
6,대우건설,2023,Q2,건설,0.05478737777618199,-0.3075171004307199,0.03449928013155912,0.030197781863749773,0.009381937993322653,0.24209851995266884,-0.04938271604938271,-0.06295348459527567,047040
6,한전기술,2023,Q2,건설,0.029521178961284117,-0.3075171004307199,0.11094009471512578,0.15433657996165984,0.024574309609516787,0.2775351202128029,-0.04938271604938271,-0.19749508046590675,052690
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.3075171004307199,2.23824795341379,-0.02635821558929774,0.04130276820006684,4.16231438812084,-0.04938271604938271,-0.16240975737543248,108670
