,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.00015471178351411652,-0.14218882982646086,-0.9879496787647712,0.32371504371089044,-0.0033393569458602945,-0.028421117497216652,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.02858626732875591,-0.004046854756628027,-0.05149993392361574,0.18622622603188166,0.02182887648691967,0.004691091878499032,0.034736884736884716,000720
6,KCC,2023,Q2,건설,-0.07029206557249212,0.014888649751528371,0.03622736228237433,1.492156748130642,0.056311105867223876,0.02903652204990359,0.031658386763927515,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.002109321558123156,-0.6029095143581626,-0.96121694688812,-0.04111865917564439,0.00041733831444967784,-0.12520174678811347,0.08271480294657499,003300
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.015092588198486467,-0.07513238845517445,-0.5551147074483643,0.36751587634034855,0.05871573178552447,-0.024738396731907475,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-9.416807492657053e-05,-0.03954597960650308,-0.8538027373884196,-0.001826022351274048,0.0015550190908573125,-0.00908927647537816,0.12857257813764267,012630
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.0038349331683673604,-0.01514759220358497,-0.5999529522060375,0.22910583504805548,0.14652864471468008,0.016863674275703566,-0.29408906514169675,028050
6,대우건설,2023,Q2,건설,0.05478737777618199,9.903782344955481e-05,0.04021342747816892,0.24209851995266884,0.0831057774817201,0.08359313375911293,0.030197781863749773,-0.06295348459527567,047040
6,한전기술,2023,Q2,건설,0.029521178961284117,-0.016494431465306048,0.4100317922199892,0.2775351202128029,0.4936255311410611,0.024454617774912757,0.15433657996165984,-0.19749508046590675,052690
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.022040970235509216,-0.06054429193711397,4.16231438812084,-0.11525894447439167,0.5800763284078676,-0.02635821558929774,-0.16240975737543248,108670
