,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,소비자물가지수 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,0.018537867647057116,-0.020110822170772424,5.380260221408914,0.014093938786702287,0.18638158615593725,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.00012961065005956396,0.03921586617535744,5.380260221408914,-0.01213597341128525,-0.04560347477712434,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,0.0014501750899551524,-0.05441813686215291,5.380260221408914,-0.1746607209721276,0.131583255089595,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,-0.03791545391826501,-0.03697653645565524,5.380260221408914,-0.09850163520058342,0.04762509384213476,0.2601351701297078,003300
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.019625622156286937,-0.10223325142058215,5.380260221408914,0.011305122036665782,0.09121442366191768,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.0007530051657167469,0.002387751533238669,5.380260221408914,-0.0005467757648560667,-0.08711388167791234,0.10521536138704882,012630
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,0.018109718003560538,-0.008453540823855299,5.380260221408914,-0.014253984552318633,-0.20972076258822314,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,-3.53314438573255,-0.04271469963325958,5.380260221408914,-0.08461643024307719,-0.03603333517192153,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,0.0714101381753749,-0.03779508458618619,5.380260221408914,0.0718536624708257,-0.7657795177618208,0.03641661685594744,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.1646601675671443,0.004628196953493591,5.380260221408914,-0.05224978723888296,-0.15653263357842073,0.4879588246481552,108670
