,name,year,quarter,sector,Relative Return,매출액 변화율,소비자물가지수 변화율,이익잉여금 변화율,자본총계 변화율,국제유가 변화율,수출액 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,0.2952811171764389,5.380260221408914,0.018537867647057116,0.014093938786702287,0.023897949297593923,-0.024390380515078802,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,0.1390201916364826,5.380260221408914,-0.00012961065005956396,-0.01213597341128525,0.023897949297593923,-0.024390380515078802,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,-0.7793335664015021,5.380260221408914,0.0014501750899551524,-0.1746607209721276,0.023897949297593923,-0.024390380515078802,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,-0.024394057352028042,5.380260221408914,-0.03791545391826501,-0.09850163520058342,0.023897949297593923,-0.024390380515078802,0.2601351701297078,003300
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.2513291556688031,5.380260221408914,0.019625622156286937,0.011305122036665782,0.023897949297593923,-0.024390380515078802,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.21075697641098046,5.380260221408914,0.0007530051657167469,-0.0005467757648560667,0.023897949297593923,-0.024390380515078802,0.10521536138704882,012630
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,0.011551583395322362,5.380260221408914,0.018109718003560538,-0.014253984552318633,0.023897949297593923,-0.024390380515078802,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,0.06733798840637406,5.380260221408914,-3.53314438573255,-0.08461643024307719,0.023897949297593923,-0.024390380515078802,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,1.2178593594964684,5.380260221408914,0.0714101381753749,0.0718536624708257,0.023897949297593923,-0.024390380515078802,0.03641661685594744,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,0.04421810805181314,5.380260221408914,-0.1646601675671443,-0.05224978723888296,0.023897949297593923,-0.024390380515078802,0.4879588246481552,108670
