,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,5.380260221408914,-0.020110822170772424,1.37402536244764,0.018537867647057116,-0.004569867400844085,0.005436742907243053,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,5.380260221408914,0.03921586617535744,-0.2896758680012512,-0.00012961065005956396,-0.03254164161482709,-0.02256378113779145,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,5.380260221408914,-0.05441813686215291,-0.7677524857585425,0.0014501750899551524,0.3699947094662397,0.03910244262929363,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,5.380260221408914,-0.03697653645565524,1.8472702227816504,-0.03791545391826501,0.05501281530727731,-0.03749391685959558,0.2601351701297078,003300
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,5.380260221408914,-0.10223325142058215,0.6376827370268223,0.019625622156286937,0.11567569886660256,0.06741155590278125,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,5.380260221408914,0.002387751533238669,0.06106434882235212,0.0007530051657167469,0.04673238011298464,0.0010943071501774426,0.10521536138704882,012630
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,5.380260221408914,-0.008453540823855299,-0.22214399951629793,0.018109718003560538,0.03159468541941246,0.019665314117904842,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,5.380260221408914,-0.04271469963325958,-2.08254616997311,-3.53314438573255,0.03818105573854469,0.0046251863226340895,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,5.380260221408914,-0.03779508458618619,-7.991620965373804,0.0714101381753749,-0.02661085546062958,0.037177383330125435,0.03641661685594744,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,5.380260221408914,0.004628196953493591,-0.9695669137729224,-0.1646601675671443,-0.10558348429142594,-0.08378865824727588,0.4879588246481552,108670
