,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,주택가격 변화율,비유동부채 변화율,매출액 변화율,Label,Code
22,대림산업,2019,Q4,건설,-0.05005515244129349,0.0593889600884101,0.018537867647057116,1.37402536244764,-1.2000757145561234,0.18638158615593725,0.2952811171764389,0.05856289034318943,000210
22,현대건설,2019,Q4,건설,-0.14144298352251533,0.0593889600884101,-0.00012961065005956396,-0.2896758680012512,-1.2000757145561234,-0.04560347477712434,0.1390201916364826,-0.010879567099794374,000720
22,KCC,2019,Q4,건설,-0.1708098024259929,0.0593889600884101,0.0014501750899551524,-0.7677524857585425,-1.2000757145561234,0.131583255089595,-0.7793335664015021,-0.06967556553657708,002380
22,한일시멘트,2019,Q4,건설,0.00757393744270056,0.0593889600884101,-0.03791545391826501,1.8472702227816504,-1.2000757145561234,0.04762509384213476,-0.024393928827617706,-0.05377129435600937,003300
22,아이에스동서,2019,Q4,건설,-0.15756493634464555,0.0593889600884101,0.019625622156286937,0.6376827370268223,-1.2000757145561234,0.09121442366191768,0.2513291556688031,0.2176960949116922,010780
22,현대산업,2019,Q4,건설,-0.11851056282218692,0.0593889600884101,0.0007530051657167469,0.06106434882235212,-1.2000757145561234,-0.08711388167791234,0.21075697641098046,-0.05942006465732304,012630
22,삼성엔지니어링,2019,Q4,건설,-0.3268428614846397,0.0593889600884101,0.018109718003560538,-0.22214399951629793,-1.2000757145561234,-0.20972076258822314,0.011551583395322362,0.09470799610725852,028050
22,대우건설,2019,Q4,건설,-0.16836465325901215,0.0593889600884101,-3.53314438573255,-2.08254616997311,-1.2000757145561234,-0.03603333517192153,0.06733798840637406,0.02166155251965124,047040
22,한전기술,2019,Q4,건설,-0.09430087427759096,0.0593889600884101,0.0714101381753749,-7.991620965373804,-1.2000757145561234,-0.7657795177618208,1.2178593594964684,-0.0764403211597802,052690
22,LG하우시스,2019,Q4,건설,0.04979267336590533,0.0593889600884101,-0.1646601675671443,-0.9695669137729224,-1.2000757145561234,-0.15653263357842073,0.04421810805181314,0.08780993146532415,108670
