,name,year,quarter,sector,Relative Return,비유동자산 변화율,이익잉여금 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,-0.020110822170772424,0.018537867647057116,5.380260221408914,0.191387559808615,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,0.03921586617535744,-0.00012961065005956396,5.380260221408914,0.191387559808615,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,-0.05441813686215291,0.0014501750899551524,5.380260221408914,0.191387559808615,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,-0.03697653645565524,-0.03791545391826501,5.380260221408914,0.191387559808615,0.2601351701297078,003300
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,-0.10223325142058215,0.019625622156286937,5.380260221408914,0.191387559808615,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,0.002387751533238669,0.0007530051657167469,5.380260221408914,0.191387559808615,0.10521536138704882,012630
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,-0.008453540823855299,0.018109718003560538,5.380260221408914,0.191387559808615,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,-0.04271469963325958,-3.53314438573255,5.380260221408914,0.191387559808615,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,-0.03779508458618619,0.0714101381753749,5.380260221408914,0.191387559808615,0.03641661685594744,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,0.004628196953493591,-0.1646601675671443,5.380260221408914,0.191387559808615,0.4879588246481552,108670
