,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.05005515244129349,-0.004569867400844085,1.37402536244764,-0.015711916865137066,0.191387559808615,0.0,0.0,-0.0022012912375209215,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,-0.03254164161482709,-0.2896758680012512,-0.015711916865137066,0.191387559808615,0.40000000000000013,0.3999230551354782,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.18522645997548742,0.3699947094662397,-0.7677524857585425,-0.015711916865137066,0.191387559808615,0.16485500059507285,0.16429449847091337,0.008413355836631206,002380
20,한일시멘트,2019,Q4,건설,-0.16148163915597671,0.05501281530727731,1.8472702227816504,-0.015711916865137066,0.191387559808615,0.4244324324324322,0.131887946714766,0.2601351701297078,003300
20,쌍용양회,2019,Q4,건설,-0.03071465860658526,0.01008260700322583,0.27302550761565714,-0.015711916865137066,0.191387559808615,0.20000000000000018,4.999754408495224,0.013315369436564445,003410
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.11567569886660256,0.6376827370268223,-0.015711916865137066,0.191387559808615,0.0027472527472527375,0.003575252834181031,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.22587314722970103,0.04673238011298464,0.06106434882235212,-0.015711916865137066,0.191387559808615,0.7579673960934057,0.39399121912020973,0.185511148904006,012630
20,삼성엔지니어링,2019,Q4,건설,-0.2899610828865375,0.03159468541941246,-0.22214399951629793,-0.015711916865137066,0.191387559808615,0.13103364212579227,0.13149149588070475,-0.030729936902297174,028050
20,대우건설,2019,Q4,건설,-0.22904178425289726,0.03818105573854469,-2.08254616997311,-0.015711916865137066,0.191387559808615,-0.8333333333333333,-0.8333333333333334,0.14631299702979783,047040
20,한전기술,2019,Q4,건설,-0.10654533003948849,-0.02661085546062958,-7.991620965373804,-0.015711916865137066,0.191387559808615,0.5,0.5000260747563066,0.0003767263346652061,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,-0.10558348429142594,-0.9695669137729224,-0.015711916865137066,0.191387559808615,0.0006651147322911388,0.0003777969780234258,0.4879588246481552,108670
