,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
20,대림산업,2019,Q4,건설,-0.16662607758445078,5.380260221408914,1.37402536244764,0.005436742907243053,0.014093938786702287,2.008886232301353,-0.05357142857142849,0.19286437081366153,000210
20,현대건설,2019,Q4,건설,-0.2516429718168658,5.380260221408914,-0.2896758680012512,-0.02256378113779145,-0.01213597341128525,-0.7732703042287173,-0.05357142857142849,0.2557628363509828,000720
20,KCC,2019,Q4,건설,-0.17376325794838146,5.380260221408914,-0.7677524857585425,0.03910244262929363,-0.1746607209721276,-2.0249492973072227,-0.05357142857142849,0.048837091118526965,002380
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,5.380260221408914,1.8472702227816504,-0.03749391685959558,-0.09850163520058342,-137.56417192567355,-0.05357142857142849,0.2601351701297078,003300
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,5.380260221408914,0.6376827370268223,0.06741155590278125,0.011305122036665782,0.135536915222785,-0.05357142857142849,0.045258181323962005,010780
20,현대산업,2019,Q4,건설,-0.17061323994475183,5.380260221408914,0.06106434882235212,0.0010943071501774426,-0.0005467757648560667,-0.8523193389903189,-0.05357142857142849,0.10521536138704882,012630
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,5.380260221408914,-0.22214399951629793,0.019665314117904842,-0.014253984552318633,-0.019368214227633462,-0.05357142857142849,0.010193831290781913,028050
20,대우건설,2019,Q4,건설,-0.23804152742724724,5.380260221408914,-2.08254616997311,0.0046251863226340895,-0.08461643024307719,-3.9459858004696966,-0.05357142857142849,0.16589919200891362,047040
20,한전기술,2019,Q4,건설,-0.09866332749184156,5.380260221408914,-7.991620965373804,0.037177383330125435,0.0718536624708257,-8.7743426454342,-0.05357142857142849,0.03641661685594744,052690
20,LG하우시스,2019,Q4,건설,-0.22093328285553318,5.380260221408914,-0.9695669137729224,-0.08378865824727588,-0.05224978723888296,-5.883596837944664,-0.05357142857142849,0.4879588246481552,108670
