,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,환율 변화율,금리 변화율,기초 소유주식 지분율 변화율,기초 소유 주식 수 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.16257932273188544,-0.14289834552690517,-0.1408770941064056,0.030762850791552276,0.02546205269366908,0.0,0.0,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.07022825308212366,-0.20173636489342783,0.030762850791552276,0.02546205269366908,0.0,0.0,0.030099223047776708,000720
2,KCC,2024,Q2,건설,0.0219190945323538,0.025959854717018782,0.1581550140028134,0.030762850791552276,0.02546205269366908,0.0,0.0,-0.125567206032765,002380
2,한일시멘트,2024,Q2,건설,0.06061801666025786,-0.23062841631696362,-0.9902647645671444,0.030762850791552276,0.02546205269366908,0.0,0.0,0.11181229909402324,003300
2,쌍용양회,2024,Q2,건설,0.05382556383006918,-0.0474944805642834,8.12204776583915,0.030762850791552276,0.02546205269366908,0.0,0.0,0.0,003410
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.10837331083579871,-0.2846597852429934,0.030762850791552276,0.02546205269366908,0.0,0.0,-0.054445562463042774,010780
2,현대산업,2024,Q2,건설,0.27792194937223785,-0.042935920722880105,-0.9331708551935858,0.030762850791552276,0.02546205269366908,0.0,0.0,0.21833401420676948,012630
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.05836226429011959,2.8857294644455087,0.030762850791552276,0.02546205269366908,0.0,0.0,-0.24661466719811156,028050
2,대우건설,2024,Q2,건설,0.09760099928173666,-0.001398604194947195,-0.5505132131281614,0.030762850791552276,0.02546205269366908,0.0,0.0,-0.03237360827900469,047040
2,한전기술,2024,Q2,건설,0.06686904209093875,0.09834749079640259,0.4642855214000752,0.030762850791552276,0.02546205269366908,0.0,0.0,0.0674806739653774,052690
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.07840281843425889,0.1851143578367629,0.030762850791552276,0.02546205269366908,0.0,0.0,-0.03945560527283001,108670
