,name,year,quarter,sector,Relative Return,GDP 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,주택가격 변화율,자본총계 변화율,Label,Code
4,대림산업,2024,Q2,건설,-0.16257932273188544,0.04194592186420354,0.0004414926622158255,-0.1408770941064056,-0.6988832508962397,-0.372199619805639,0.0008048396014757042,-0.13955218472851136,000210
4,현대건설,2024,Q2,건설,-0.07875553631097454,0.04194592186420354,0.020975820109975896,-0.20173636489342783,-0.06681058017189323,-0.372199619805639,0.024963889091416558,0.030099223047776708,000720
4,KCC,2024,Q2,건설,0.05712589386307248,0.04194592186420354,0.0035699661962449447,0.1581550140028134,0.18567559660913613,-0.372199619805639,0.003368438911364624,-0.125567206032765,002380
4,한일시멘트,2024,Q2,건설,0.06061801666025786,0.04194592186420354,0.00029859745331917154,-0.9902647645671444,-0.0509193842561696,-0.372199619805639,-0.0005105683502311109,0.11181229909402324,003300
4,아이에스동서,2024,Q2,건설,-0.13367443616993083,0.04194592186420354,0.02439198914616103,-0.2846597852429934,-0.6145215732306033,-0.372199619805639,0.018739959826651775,-0.046090322628823205,010780
4,현대산업,2024,Q2,건설,0.27792194937223785,0.04194592186420354,0.0015795687499859934,-0.9331708551935858,0.01281721565552818,-0.372199619805639,0.00018479860754450073,0.21833401420676948,012630
4,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.04194592186420354,0.35907256223336614,2.8857294644455087,0.2217357141399543,-0.372199619805639,0.2105322233809246,-0.24661466719811156,028050
4,대우건설,2024,Q2,건설,0.08659096356794599,0.04194592186420354,0.01009816110900874,-0.5505132131281614,0.12472308770737661,-0.372199619805639,0.0035585534786568562,-0.015186068815107978,047040
4,한전기술,2024,Q2,건설,0.06686904209093875,0.04194592186420354,0.025479444379505667,0.4642855214000752,-0.9160497906914242,-0.372199619805639,0.025614617339261292,0.0674806739653774,052690
4,LG하우시스,2024,Q2,건설,-0.030419512756364085,0.04194592186420354,0.4255404261866298,0.1851143578367629,-0.27258875712191233,-0.372199619805639,0.03778581747619891,-0.03945560527283001,108670
