,name,year,quarter,sector,Relative Return,소비자물가지수 변화율,영업이익 변화율,자산총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,실업률 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.1396906751773595,-0.110334699467731,-0.1408770941064056,-0.021908791608291622,0.0008048396014757042,-0.30508222248635797,-3.3306690738754696e-16,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,-0.110334699467731,-0.20173636489342783,0.04991900837532026,0.024963889091416558,-0.3250637427410833,-3.3306690738754696e-16,0.030099223047776708,000720
2,KCC,2024,Q2,건설,0.05712589386307248,-0.110334699467731,0.1581550140028134,0.013125308212229125,0.003368438911364624,-0.9528962371999218,-3.3306690738754696e-16,-0.125567206032765,002380
2,한일시멘트,2024,Q2,건설,0.06061801666025786,-0.110334699467731,-0.9902647645671444,-0.027801644434295447,-0.0005105683502311109,-0.9823099237385643,-3.3306690738754696e-16,0.11181229909402324,003300
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.110334699467731,-0.2846597852429934,-0.05336928757139159,0.018739959826651775,-0.2827558153513461,-3.3306690738754696e-16,-0.054445562463042774,010780
2,현대산업,2024,Q2,건설,0.27792194937223785,-0.110334699467731,-0.9331708551935858,-0.006213012243772353,0.00018479860754450073,-0.849209806138935,-3.3306690738754696e-16,0.21833401420676948,012630
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,-0.110334699467731,2.8857294644455087,0.12956548074877805,0.2105322233809246,3.0019546241198434,-3.3306690738754696e-16,-0.24661466719811156,028050
2,대우건설,2024,Q2,건설,0.08659096356794599,-0.110334699467731,-0.5505132131281614,0.00012176604263558488,0.0035585534786568562,-0.6829832503840216,-3.3306690738754696e-16,-0.015186068815107978,047040
2,한전기술,2024,Q2,건설,0.06686904209093875,-0.110334699467731,0.4642855214000752,0.05430692133786419,0.025614617339261292,0.9605488248275438,-3.3306690738754696e-16,0.0674806739653774,052690
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.110334699467731,0.1851143578367629,-0.03788731197171635,0.03778581747619891,0.16059269410303623,-3.3306690738754696e-16,-0.03945560527283001,108670
