,name,year,quarter,sector,Relative Return,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,자산총계 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.1396906751773595,-0.0016719761976460301,-0.14289834552690517,-0.30508222248635797,-0.6988832508962397,0.0004414926622158255,-0.021908791608291622,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,0.037989151914656016,0.07022825308212366,-0.3250637427410833,-0.06681058017189323,0.020975820109975896,0.04991900837532026,0.030099223047776708,000720
2,KCC,2024,Q2,건설,0.05712589386307248,0.020714717375258207,0.025959854717018782,-0.9528962371999218,0.18567559660913613,0.0035699661962449447,0.013125308212229125,-0.125567206032765,002380
2,한일시멘트,2024,Q2,건설,0.06061801666025786,0.035877196884772866,-0.23062841631696362,-0.9823099237385643,-0.0509193842561696,0.00029859745331917154,-0.027801644434295447,0.11181229909402324,003300
2,아이에스동서,2024,Q2,건설,-0.12215167583464032,0.008030559257473424,-0.10837331083579871,-0.2827558153513461,-0.6145215732306033,0.02439198914616103,-0.05336928757139159,-0.054445562463042774,010780
2,현대산업,2024,Q2,건설,0.27792194937223785,-0.000773934143777244,-0.042935920722880105,-0.849209806138935,0.01281721565552818,0.0015795687499859934,-0.006213012243772353,0.21833401420676948,012630
2,삼성엔지니어링,2024,Q2,건설,0.09319564257022667,0.04666673322979986,0.05836226429011959,3.0019546241198434,0.2217357141399543,0.35907256223336614,0.12956548074877805,-0.24661466719811156,028050
2,대우건설,2024,Q2,건설,0.08659096356794599,-0.03440173892673293,-0.001398604194947195,-0.6829832503840216,0.12472308770737661,0.01009816110900874,0.00012176604263558488,-0.015186068815107978,047040
2,한전기술,2024,Q2,건설,0.06686904209093875,-0.03572650977274283,0.09834749079640259,0.9605488248275438,-0.9160497906914242,0.025479444379505667,0.05430692133786419,0.0674806739653774,052690
2,LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.008054153971003175,-0.07840281843425889,0.16059269410303623,-0.27258875712191233,0.4255404261866298,-0.03788731197171635,-0.03945560527283001,108670
